state,zip,votes_dem,votes_gop,votes_other
NE,68505,46.63451538100044,46.57519471814981,6.790289900849748
NE,68506,46.63451538100044,46.57519471814982,6.79028990084975
NE,68507,46.63451538100043,46.57519471814982,6.79028990084975
NE,68508,46.63451538100043,46.57519471814981,6.79028990084975
NE,68510,46.63451538100043,46.57519471814982,6.79028990084975
NE,68512,46.63451538100043,46.57519471814982,6.79028990084975
NE,68514,46.63451538100043,46.57519471814982,6.79028990084975
NE,68516,46.63451538100044,46.5751947181498,6.790289900849748
NE,68517,46.63451538100045,46.57519471814981,6.79028990084975
NE,68520,46.63451538100043,46.5751947181498,6.79028990084975
NE,68521,46.63451538100044,46.57519471814981,6.79028990084975
NE,68522,46.634515381000426,46.5751947181498,6.790289900849748
NE,68523,46.63451538100044,46.57519471814982,6.790289900849748
NE,68524,46.63451538100043,46.57519471814981,6.790289900849748
NE,68526,46.63451538100043,46.57519471814982,6.79028990084975
NE,68527,46.63451538100044,46.57519471814982,6.79028990084975
NE,68528,46.61714107933897,46.593615650245574,6.789243270415462
NE,68529,46.63451538100044,46.57519471814982,6.79028990084975
NE,68531,46.63451538100044,46.57519471814981,6.79028990084975
NE,68532,46.63451538100044,46.57519471814982,6.79028990084975
NE,68542,46.63451538100043,46.57519471814982,6.79028990084975
NE,68588,,,
NE,68601,18.628793522676762,77.29959129981255,4.07161517751068
NE,68602,18.594717733323844,77.3403573716808,4.0649248949953725
NE,68620,14.440181374258806,80.18835019183815,5.371468433903035
NE,68621,29.754662744835887,65.08456447623504,5.160772778929073
NE,68622,13.507625272331156,82.13507625272331,4.357298474945534
NE,68623,17.510944340212635,78.61163227016885,3.877423389618512
NE,68624,17.629024016351558,78.38528359734288,3.98569238630557
NE,68626,17.62902401635156,78.38528359734288,3.98569238630557
NE,68627,14.479482584675585,80.16817054153807,5.352346873786353
NE,68628,16.267531085684315,78.6100344060734,5.122434508242297
NE,68629,25.444732670767333,69.85485048470292,4.700416844529749
NE,68631,18.40987080911865,77.43414886767046,4.155980323210883
NE,68632,17.629024016351558,78.38528359734288,3.98569238630557
NE,68633,27.80170887212406,67.17199026669269,5.026300861183249
NE,68634,,,
NE,68635,17.629024016351558,78.38528359734286,3.98569238630557
NE,68636,11.8706363557104,84.31727741737893,3.8120862269106666
NE,68637,13.377768591261818,82.45369935782642,4.168532050911752
NE,68638,17.509326730072374,78.61162779321353,3.8790454767141096
NE,68640,17.601734727218314,78.49999411435601,3.89827115842566
NE,68641,24.08218462495921,71.17895174238166,4.738863632659132
NE,68642,18.60889111629932,77.28284260302041,4.108266280680264
NE,68643,24.213428288774093,71.21939223946644,4.567179471759463
NE,68644,18.642675025033594,77.14574945464103,4.211575520325384
NE,68647,18.594717733323847,77.3403573716808,4.0649248949953725
NE,68648,23.674278165691636,70.63596905076427,5.689752783544065
NE,68649,29.754662744835887,65.08456447623504,5.160772778929073
NE,68651,16.19385342789598,79.55082742316785,4.25531914893617
NE,68652,14.385484718355132,80.27624065885722,5.33827462278765
NE,68653,18.59471773332384,77.3403573716808,4.0649248949953725
NE,68654,16.51816129591044,78.98987772256017,4.491960981529408
NE,68655,14.572369091186232,80.11495157126167,5.312679337552096
NE,68658,17.62902401635156,78.38528359734286,3.98569238630557
NE,68659,27.017654476670867,68.44262295081967,4.539722572509457
NE,68660,14.890033183087823,79.88155889014392,5.228407926768252
NE,68661,27.017654476670867,68.44262295081967,4.539722572509457
NE,68662,16.24939387807034,79.50572140629085,4.24488471563882
NE,68663,16.36882128667342,78.74075083904476,4.890427874281814
NE,68664,29.754662744835887,65.08456447623504,5.160772778929073
NE,68665,17.68677595301952,78.49284956677239,3.8203744802080877
NE,68666,16.215628032104444,79.51312998443193,4.271241983463648
NE,68667,17.629024016351558,78.38528359734286,3.98569238630557
NE,68669,17.80854296178081,78.16631958280679,4.025137455412399
NE,68701,18.570106695848516,75.89653206221936,5.533361241932126
NE,68702,19.08139868157065,75.36543422184006,5.553167096589281
NE,68710,20.262390670553938,74.38046647230321,5.357142857142858
NE,68711,10.48403293834103,85.86061458124121,3.655352480417754
NE,68713,10.48403293834103,85.86061458124121,3.6553524804177546
NE,68714,8.827238335435057,86.63303909205548,4.539722572509457
NE,68715,19.08139868157065,75.36543422184006,5.55316709658928
NE,68716,17.853560682046137,77.60782347041123,4.538615847542628
NE,68717,13.119266055045872,81.03211009174312,5.848623853211009
NE,68718,17.600782221681015,78.33390352509002,4.065314253228965
NE,68719,11.208406304728545,85.63922942206655,3.1523642732049035
NE,68720,11.832298136645962,84.37888198757764,3.7888198757763973
NE,68722,11.208406304728546,85.63922942206655,3.1523642732049035
NE,68723,22.139037433155078,71.52406417112299,6.336898395721925
NE,68724,17.606500861856684,78.33046047771485,4.063038660428466
NE,68725,10.56570728199164,85.7599790245538,3.674313693454557
NE,68726,11.730045491134454,84.49125682142575,3.778697687439778
NE,68727,13.119266055045872,81.03211009174312,5.848623853211009
NE,68728,20.262390670553938,74.38046647230321,5.357142857142858
NE,68729,17.42186058778833,78.52337984581283,4.054759566398852
NE,68730,16.498119344057947,78.99778871630222,4.504091939639827
NE,68731,40.00551040088167,55.489736878357895,4.504752720760435
NE,68732,20.262390670553934,74.3804664723032,5.357142857142857
NE,68733,34.65862106615453,60.310954971398445,5.030423962447027
NE,68734,10.484032938341032,85.86061458124121,3.655352480417754
NE,68735,10.976894966098671,85.27731511586731,3.745789918034017
NE,68736,13.119266055045872,81.03211009174312,5.848623853211008
NE,68738,,,
NE,68739,13.130447497505681,81.02169798578147,5.8478545167128475
NE,68740,22.13903743315508,71.524064171123,6.336898395721925
NE,68741,40.00551040088166,55.489736878357895,4.504752720760435
NE,68742,10.48403293834103,85.86061458124121,3.6553524804177546
NE,68743,40.00551040088166,55.489736878357895,4.504752720760434
NE,68745,13.34108188798567,80.81467323503513,5.844244876979198
NE,68746,11.158005558928656,85.65463304904841,3.18736139202293
NE,68747,10.670391061452513,85.2513966480447,4.078212290502793
NE,68748,19.00150380457603,75.4437481419929,5.554748053431095
NE,68749,13.119266055045872,81.03211009174312,5.848623853211009
NE,68751,20.262390670553938,74.38046647230321,5.357142857142858
NE,68752,18.62793097565073,75.89842205215648,5.473646972192793
NE,68753,7.587548638132295,89.10505836575877,3.3073929961089497
NE,68755,11.208406304728548,85.63922942206656,3.1523642732049035
NE,68756,11.832298136645964,84.37888198757764,3.7888198757763982
NE,68757,19.361840976885976,75.21905405775148,5.41910496536254
NE,68758,18.66119425815556,75.99680817061605,5.341997571228408
NE,68759,8.827238335435055,86.63303909205548,4.539722572509458
NE,68760,17.606500861856684,78.33046047771485,4.063038660428466
NE,68761,11.832298136645962,84.37888198757763,3.7888198757763973
NE,68763,10.484032938341032,85.86061458124121,3.6553524804177546
NE,68764,12.662342949481472,83.50990807403925,3.8277489764792874
NE,68765,10.670391061452513,85.2513966480447,4.078212290502794
NE,68766,10.484032938341032,85.86061458124121,3.655352480417754
NE,68767,10.670391061452515,85.25139664804469,4.078212290502793
NE,68768,15.270151991085324,78.99042572321706,5.739422285697602
NE,68769,10.795661447335663,85.15457758890358,4.049760963760741
NE,68770,20.699142480993732,73.96257099968393,5.338286519322336
NE,68771,13.412996199475794,80.9661683779096,5.6208354226146175
NE,68773,11.975957676479,84.22840000899566,3.7956423145253333
NE,68774,13.119266055045872,81.03211009174312,5.848623853211009
NE,68776,40.00551040088167,55.48973687835791,4.504752720760435
NE,68777,11.208406304728546,85.63922942206655,3.1523642732049035
NE,68778,7.587548638132296,89.10505836575875,3.3073929961089497
NE,68779,15.174672489082969,79.07569141193595,5.749636098981077
NE,68780,10.48403293834103,85.86061458124121,3.6553524804177546
NE,68781,15.400806925715349,79.93242548816181,4.666767586122868
NE,68783,17.606500861856684,78.33046047771485,4.063038660428466
NE,68784,20.794366574082474,73.58926755158492,5.616365874332628
NE,68785,24.817131874093036,70.02237182354884,5.160496302358129
NE,68786,17.112915759017653,78.6834387165038,4.20364552447855
NE,68787,22.13903743315508,71.52406417112299,6.336898395721925
NE,68788,17.85356068204614,77.60782347041125,4.538615847542628
NE,68789,17.606500861856684,78.33046047771485,4.063038660428465
NE,68790,22.13903743315508,71.52406417112299,6.336898395721925
NE,68791,17.908848721999988,77.52933532387733,4.561815954122676
NE,68792,13.119266055045872,81.03211009174312,5.848623853211009
NE,68801,28.353598035927956,66.7150740480701,4.931327916001959
NE,68802,28.793774319066145,66.28381229196944,4.922413388964418
NE,68803,28.791410995892992,66.28629546321395,4.922293540893059
NE,68810,28.793774319066145,66.28381229196944,4.922413388964418
NE,68812,22.90374566586902,70.44000586023344,6.656248473897544
NE,68813,11.568591728912372,84.09546365458189,4.3359446165057385
NE,68814,11.568591728912372,84.09546365458189,4.3359446165057385
NE,68815,15.851099471697088,80.76908599053834,3.3798145377645805
NE,68816,16.212570811977344,78.60803884542756,5.17939034259509
NE,68817,21.367807157872008,74.0243700731622,4.607822768965807
NE,68818,17.79403119159837,76.78752817524065,5.418440633160986
NE,68820,18.414412245217658,77.18903757700517,4.396550177777166
NE,68821,9.584664536741213,87.22044728434504,3.1948881789137378
NE,68822,11.56859172891237,84.09546365458189,4.3359446165057385
NE,68823,12.609863600624587,84.47139066872114,2.9187457306542637
NE,68824,28.24859119727182,66.85664256182467,4.894766240903506
NE,68825,11.56859172891237,84.09546365458189,4.3359446165057385
NE,68826,16.21257081197734,78.60803884542757,5.179390342595091
NE,68827,16.212570811977344,78.60803884542756,5.17939034259509
NE,68828,11.56859172891237,84.09546365458188,4.3359446165057385
NE,68831,18.39080459770115,77.21433400946584,4.394861392832995
NE,68832,28.152218399414703,66.89593570558715,4.951845894998148
NE,68833,9.584664536741215,87.22044728434504,3.1948881789137387
NE,68834,24.73796772435249,70.14760057602801,5.114431699619499
NE,68835,18.389268216304057,77.21847149189595,4.392260291799983
NE,68836,21.596782136493857,72.06528123730067,6.337936626205483
NE,68837,15.515653775322283,81.49171270718232,2.992633517495396
NE,68838,18.39080459770115,77.21433400946586,4.394861392832995
NE,68840,22.657392884538936,70.74111526369113,6.601491851769905
NE,68841,17.80905752753978,76.76458588331293,5.426356589147287
NE,68842,18.02575107296137,78.19742489270385,3.776824034334764
NE,68843,17.825304318449874,76.73630510437836,5.43839057717176
NE,68844,22.09198087540033,72.69093796842544,5.217081156174234
NE,68845,22.790074796975436,70.57869950815852,6.63122569486603
NE,68846,17.80905752753978,76.76458588331295,5.426356589147287
NE,68847,22.750028861034103,70.62788916788423,6.622081971081667
NE,68848,22.903745665869025,70.44000586023344,6.656248473897544
NE,68849,,,
NE,68850,24.868430972128678,70.01201670531624,5.119552322555098
NE,68852,21.632978236028713,73.73470169455345,4.6323200694178395
NE,68853,21.764327108821632,73.5994848679974,4.63618802318094
NE,68854,17.809057527539778,76.76458588331293,5.426356589147287
NE,68855,11.687045343515024,83.95276260757443,4.360192048910554
NE,68856,11.568591728912368,84.09546365458188,4.3359446165057385
NE,68858,22.923838643877275,70.43504767045265,6.641113685670083
NE,68859,15.515653775322283,81.49171270718232,2.9926335174953964
NE,68860,11.56859172891237,84.09546365458188,4.3359446165057385
NE,68861,22.903745665869025,70.44000586023344,6.656248473897544
NE,68862,15.497920554237776,81.51003438794068,2.99204505782153
NE,68863,23.891766392838328,71.03674759679993,5.07148601036174
NE,68864,16.558912520250768,78.46704602975107,4.9740414499981656
NE,68865,17.93643684804951,76.6430503131368,5.420512838813704
NE,68866,22.591765526269352,70.82156901974636,6.58666545398428
NE,68869,22.814856476233327,70.70483339491702,6.48031012884965
NE,68870,22.903745665869025,70.44000586023344,6.656248473897544
NE,68871,21.764327108821636,73.59948486799742,4.63618802318094
NE,68872,17.94466073628636,77.45175546925822,4.603583794455423
NE,68873,18.39080459770115,77.21433400946586,4.394861392832995
NE,68874,11.579531887171468,84.1005066373025,4.31996147552602
NE,68875,18.03176320098169,78.18123420327045,3.7870025957478597
NE,68876,23.371821836234275,70.10971626687574,6.5184618968899946
NE,68878,24.425872608497382,70.47814470696784,5.09598268453479
NE,68879,12.56544502617801,84.55497382198952,2.8795811518324608
NE,68881,11.568591728912372,84.09546365458189,4.3359446165057385
NE,68882,18.073561700230897,78.01475536464689,3.911682935122186
NE,68883,28.53763247385195,66.51702175330236,4.945345772845714
NE,68901,24.833856470994352,69.89047158037356,5.275671948632081
NE,68902,24.840570907986635,69.88308533252354,5.276343759489826
NE,68920,13.843236409608092,82.30088495575222,3.8558786346396965
NE,68922,13.379670753398193,82.4621896785249,4.158139568076904
NE,68923,12.388804512909525,83.14167932306358,4.469516164026904
NE,68924,16.813297785993047,77.87919128957785,5.3075109244290894
NE,68925,24.84057090798664,69.88308533252354,5.276343759489826
NE,68926,13.131749460043196,82.72138228941684,4.146868250539957
NE,68927,12.733950150020867,82.81076501224588,4.455284837733261
NE,68928,19.07456383329505,77.07768172598493,3.8477544407200313
NE,68929,15.096618357487923,81.21980676328502,3.683574879227053
NE,68930,18.638926459844157,77.62125287241027,3.7398206677455748
NE,68932,15.961267618108133,80.1364274120416,3.90230496985028
NE,68933,15.80894719138917,79.8183652875883,4.372687521022536
NE,68934,15.939413797576563,79.6561759911329,4.404410211290538
NE,68935,15.856552676955046,79.75918462491161,4.3842626981333375
NE,68936,13.763133349700876,82.061293611188,4.1755730391111205
NE,68937,18.72902946196858,76.752673191888,4.51829734614342
NE,68938,15.81266162148921,79.81374770135481,4.373590677155965
NE,68939,15.09661835748792,81.21980676328504,3.683574879227053
NE,68940,12.388804512909525,83.14167932306358,4.469516164026904
NE,68941,18.986433138722948,76.32295699438954,4.690609866887501
NE,68942,18.067666423515252,78.28612742418363,3.6462061523011124
NE,68943,16.16349280074315,79.3776126335346,4.4588945657222485
NE,68944,15.90917710009197,79.66533371460115,4.4254891853069
NE,68945,17.18290906369433,77.48253642941656,5.3345545068891
NE,68946,13.131749460043196,82.72138228941685,4.146868250539956
NE,68947,15.186328100199278,81.0507392276344,3.762932672166315
NE,68948,13.79133207538855,82.06896988597845,4.139698038632993
NE,68949,12.398230815792708,83.1362300597555,4.46553912445178
NE,68950,24.840570907986642,69.88308533252354,5.276343759489826
NE,68952,17.85739714778021,78.52045729891046,3.6221455533093403
NE,68954,15.80894719138917,79.81836528758829,4.372687521022536
NE,68955,24.84057090798664,69.88308533252354,5.276343759489826
NE,68956,24.33934000432379,70.39302388940368,5.267636106272527
NE,68957,16.314892896665086,79.22295785463575,4.462149248699189
NE,68958,12.388804512909523,83.14167932306357,4.4695161640269045
NE,68959,16.964836520666253,77.69895126465146,5.336212214682295
NE,68960,15.029201844603879,81.27795545611917,3.6928426992769547
NE,68961,16.16349280074315,79.3776126335346,4.4588945657222485
NE,68964,16.16349280074315,79.3776126335346,4.458894565722248
NE,68966,13.843236409608089,82.30088495575221,3.8558786346396965
NE,68967,13.349466764062251,82.58981578766263,4.060717448275119
NE,68969,13.843236409608089,82.30088495575221,3.8558786346396965
NE,68970,18.13870776526378,78.24540604623593,3.615886188500296
NE,68971,13.843236409608092,82.30088495575221,3.8558786346396965
NE,68972,15.096618357487923,81.21980676328502,3.683574879227053
NE,68973,24.84057090798664,69.88308533252354,5.276343759489826
NE,68974,16.16349280074315,79.37761263353461,4.4588945657222485
NE,68975,15.808947191389166,79.81836528758829,4.372687521022535
NE,68976,16.499999999999996,79.19999999999999,4.3
NE,68977,13.614453713902538,82.43609827708104,3.9494480090164124
NE,68978,16.16349280074315,79.37761263353461,4.4588945657222485
NE,68979,16.111608438119227,79.42010512154309,4.468286440337703
NE,68980,18.210127301748923,77.0744783221105,4.715394376140603
NE,68981,15.276205851652646,80.88135506167006,3.842439086677295
NE,68982,16.026735027040033,78.92584630455512,5.047418668404828
NE,69001,12.604409876076502,83.2304189566008,4.165171167322695
NE,69020,12.60620430744912,83.22465915826912,4.169136534281762
NE,69021,9.378292939936776,86.72286617492098,3.8988408851422554
NE,69022,13.128893419987348,82.72185371674294,4.149252863269688
NE,69023,9.238249594813613,87.57428417071851,3.1874662344678546
NE,69024,10.939290536164435,84.49561277847965,4.565096685355908
NE,69025,12.456121047051957,84.2109224465038,3.3329565064442535
NE,69026,12.60620430744912,83.22465915826912,4.169136534281762
NE,69027,9.238249594813615,87.57428417071853,3.1874662344678546
NE,69028,14.184798441201762,82.2422413300899,3.572960228708344
NE,69029,18.780813618214356,76.82123635577207,4.397950026013556
NE,69030,9.368323093820964,86.78347959707874,3.8481973091003097
NE,69032,5.88235294117647,92.35294117647057,1.7647058823529411
NE,69033,9.2401483218008,87.57167825794502,3.188173420254186
NE,69034,12.585394166941594,83.30383876917199,4.110767063886414
NE,69036,12.60620430744912,83.2246591582691,4.169136534281762
NE,69037,9.378292939936776,86.72286617492097,3.8988408851422545
NE,69038,13.569875052907602,82.7583446363952,3.6717803106971965
NE,69039,13.376571123182455,83.01045506423588,3.612973812581663
NE,69040,8.876258243380027,87.70109473580759,3.422647020812375
NE,69041,9.378292939936776,86.72286617492097,3.8988408851422545
NE,69042,12.290076335877862,84.42748091603053,3.2824427480916034
NE,69043,10.972222222222221,84.44444444444444,4.583333333333333
NE,69044,10.972222222222221,84.44444444444444,4.583333333333333
NE,69045,8.818866783634611,88.11663754822615,3.0644956681392386
NE,69046,13.088395209977078,82.76289954272423,4.148705247298694
NE,69101,18.357647851733695,76.5128043289241,5.129547819342198
NE,69103,18.36161796605844,76.50886818935817,5.129513844583386
NE,69120,11.881444303193563,83.7447367509378,4.373818945868627
NE,69121,6.143802498071366,90.04790090231161,3.8082965996170235
NE,69122,12.385820714257076,82.72463794995167,4.889541335791248
NE,69123,18.36161796605844,76.50886818935818,5.1295138445833866
NE,69125,13.019390581717452,82.54847645429363,4.43213296398892
NE,69127,14.195183776932826,81.191381495564,4.613434727503169
NE,69128,13.875305623471885,80.50122249388754,5.623471882640587
NE,69129,12.327852257976495,82.78183962255945,4.890308119464067
NE,69130,24.935187367428707,69.9387226019326,5.126090030638699
NE,69131,15.353829087857271,79.02669058314208,5.619480329000647
NE,69132,18.36161796605844,76.50886818935817,5.1295138445833866
NE,69133,13.875305623471881,80.50122249388752,5.623471882640587
NE,69134,11.027263317082799,85.12196529904689,3.850771383870292
NE,69135,9.689677010766308,87.39708676377454,2.9132362254591513
NE,69138,24.263246265944023,70.63793858527352,5.098815148782464
NE,69140,11.283497884344145,84.76727785613541,3.9492242595204514
NE,69141,15.364412344057781,79.01072444736266,5.624863208579558
NE,69142,7.751937984496125,88.8888888888889,3.359173126614987
NE,69143,18.36161796605844,76.50886818935817,5.1295138445833866
NE,69144,12.962592322483241,82.54723209545854,4.49017558205821
NE,69145,13.770918481408728,80.61986432370948,5.609217194881785
NE,69146,13.210113391035494,82.27495892005106,4.514927688913435
NE,69147,14.232746500298527,81.48472054032852,4.282532959372935
NE,69148,14.354007785494744,81.77256565581537,3.87342655868989
NE,69149,15.304066880794931,79.1809171019307,5.515016017274361
NE,69150,11.283497884344147,84.76727785613541,3.9492242595204514
NE,69151,18.36161796605844,76.50886818935817,5.1295138445833866
NE,69152,9.661835748792273,85.74879227053141,4.589371980676329
NE,69153,14.191611616948109,81.19576853261401,4.612619850437893
NE,69154,14.393226716839132,81.74976481655692,3.8570084666039506
NE,69155,13.990471421756176,81.42587361239542,4.5836549658484245
NE,69156,15.36441234405778,79.01072444736266,5.624863208579558
NE,69157,9.584664536741213,87.22044728434504,3.1948881789137378
NE,69161,7.751937984496124,88.88888888888889,3.3591731266149867
NE,69162,15.36441234405778,79.01072444736266,5.624863208579558
NE,69163,8.437868931318642,87.26703076071706,4.295100307964296
NE,69165,17.237419138186073,77.62649494473631,5.13608591707762
NE,69166,7.916415954851126,88.6433775281952,3.4402065169536895
NE,69167,5.20370523682056,89.59396933153039,5.202325431649051
NE,69168,10.799810177411114,85.43111630284005,3.7690735197488507
NE,69169,17.13699209832403,77.98703783486002,4.8759700668159525
NE,69170,18.36161796605844,76.50886818935817,5.129513844583386
NE,69171,24.935187367428707,69.9387226019326,5.126090030638699
NE,69190,,,
NE,69201,10.285528877352368,85.10707332900715,4.607397793640493
NE,69210,9.689677010766308,87.39708676377454,2.9132362254591517
NE,69211,10.285528877352368,85.10707332900714,4.607397793640493
NE,69212,10.28552887735237,85.10707332900715,4.6073977936404935
NE,69214,9.689677010766308,87.39708676377454,2.9132362254591517
NE,69216,10.28552887735237,85.10707332900715,4.6073977936404935
NE,69217,9.65118273662928,87.36298409494697,2.985833168423747
NE,69218,10.285528877352368,85.10707332900712,4.607397793640493
NE,69219,10.285528877352368,85.10707332900714,4.6073977936404935
NE,69220,10.285528877352368,85.10707332900714,4.6073977936404935
NE,69221,10.285528877352368,85.10707332900715,4.6073977936404935
NE,69301,19.84615268578913,74.77123878789654,5.3826085263143195
NE,69331,13.019390581717452,82.54847645429362,4.432132963988919
NE,69333,7.155800606522883,90.09826665587944,2.745932737597643
NE,69334,14.125608627390019,81.29704796625926,4.577343406350731
NE,69335,12.666963583861829,83.72364374085005,3.6093926752881296
NE,69336,13.019390581717452,82.54847645429363,4.43213296398892
NE,69337,21.911238759939977,71.55707904567547,6.531682194384563
NE,69339,20.38926858146201,73.39382356736829,6.216907851169698
NE,69340,11.639047153569052,84.89900486565732,3.4619479807736315
NE,69341,22.677222022310183,71.62288593019072,5.699892047499101
NE,69343,11.150097465886939,85.45808966861598,3.3918128654970765
NE,69345,4.615384615384615,91.02564102564102,4.358974358974359
NE,69346,10.860366713681241,84.9083215796897,4.231311706629055
NE,69347,11.956877780681703,84.41590822894479,3.627213990373504
NE,69348,19.943670287766484,74.59954392475585,5.456785787477661
NE,69350,5.260387414506446,92.817587775095,1.9220248103985225
NE,69351,11.657866810069446,84.87748571100533,3.464647478925224
NE,69352,22.677222022310186,71.62288593019072,5.699892047499101
NE,69353,,,
NE,69354,19.67863450708214,74.36745140541461,5.95391408750324
NE,69355,,,
NE,69356,22.677222022310183,71.62288593019072,5.699892047499101
NE,69357,22.04985167904733,72.32822488087893,5.621923440073745
NE,69358,19.288394522772485,75.43287162405672,5.278733853170809
NE,69360,11.15009746588694,85.458089668616,3.3918128654970765
NE,69361,22.648701445000743,71.65495100034981,5.69634755464944
NE,69365,,,
NE,69366,6.567389968279687,90.81107624252013,2.621533789200198
NE,69367,21.93963107881498,71.52040245947458,6.539966461710453
NH,3031,47.28328474708245,47.4845932523668,5.232122000550749
NH,3032,44.68813720287143,50.52763889276836,4.784223904360214
NH,3033,47.283284747082455,47.4845932523668,5.232122000550751
NH,3034,44.69114840765553,50.52446891953721,4.784382672807255
NH,3036,44.688137202871424,50.52763889276836,4.784223904360213
NH,3037,44.68813720287143,50.52763889276836,4.784223904360214
NH,3038,44.68813720287144,50.527638892768366,4.784223904360214
NH,3041,,,
NH,3042,44.69936730790432,50.51467175396276,4.785960938132917
NH,3043,47.28328474708245,47.4845932523668,5.23212200055075
NH,3044,44.688137202871424,50.52763889276836,4.784223904360214
NH,3045,47.28426511083857,47.48373551683877,5.231999372322674
NH,3046,49.03271449830451,45.953989900222005,5.013295601473495
NH,3047,47.28328474708245,47.4845932523668,5.23212200055075
NH,3048,47.283284747082455,47.4845932523668,5.23212200055075
NH,3049,47.28328474708245,47.4845932523668,5.232122000550749
NH,3051,47.283284747082455,47.4845932523668,5.23212200055075
NH,3052,47.283284747082455,47.4845932523668,5.232122000550751
NH,3053,44.68813720287143,50.52763889276836,4.784223904360213
NH,3054,47.28328474708245,47.4845932523668,5.232122000550749
NH,3055,47.28328474708245,47.4845932523668,5.23212200055075
NH,3057,47.28328474708245,47.4845932523668,5.23212200055075
NH,3060,47.28328474708245,47.4845932523668,5.232122000550749
NH,3061,47.28328474708245,47.4845932523668,5.23212200055075
NH,3062,47.28328474708245,47.4845932523668,5.232122000550749
NH,3063,47.28328474708245,47.4845932523668,5.232122000550749
NH,3064,47.28328474708245,47.4845932523668,5.23212200055075
NH,3070,47.283284747082455,47.4845932523668,5.23212200055075
NH,3071,47.28328474708245,47.4845932523668,5.232122000550749
NH,3073,44.68813720287143,50.527638892768366,4.784223904360214
NH,3076,47.28283048001901,47.485125921659545,5.232043598321432
NH,3077,44.688137202871424,50.52763889276836,4.784223904360212
NH,3079,44.68813720287143,50.52763889276836,4.784223904360213
NH,3082,47.28328474708245,47.4845932523668,5.23212200055075
NH,3084,47.28328474708245,47.4845932523668,5.232122000550751
NH,3086,47.28328474708244,47.4845932523668,5.232122000550749
NH,3087,44.68813720287143,50.527638892768366,4.784223904360214
NH,3101,47.28328474708245,47.4845932523668,5.232122000550749
NH,3102,47.28691764926778,47.48141476963036,5.231667581101863
NH,3103,47.283284747082455,47.48459325236679,5.232122000550749
NH,3104,47.28737466103677,47.48133649318335,5.231288845779907
NH,3105,47.28328474708245,47.4845932523668,5.23212200055075
NH,3106,49.028196370096204,45.95794288100114,5.013860748902649
NH,3108,47.28328474708245,47.48459325236679,5.232122000550749
NH,3109,47.283284747082455,47.48459325236681,5.232122000550751
NH,3110,47.28328474708245,47.4845932523668,5.232122000550749
NH,3111,,,
NH,3215,56.9459702386897,37.97063817037851,5.083391590931789
NH,3216,49.0327144983045,45.953989900222005,5.013295601473494
NH,3217,56.86419341460781,38.05404630005337,5.0817602853388095
NH,3218,39.22291219314027,56.047240438744126,4.729847368115606
NH,3220,39.3419387492558,55.92477468314178,4.7332865676024145
NH,3221,49.03271449830451,45.953989900222005,5.013295601473495
NH,3222,56.9459702386897,37.970638170378514,5.0833915909317895
NH,3223,56.9459702386897,37.970638170378514,5.0833915909317895
NH,3224,49.03271449830451,45.953989900222,5.013295601473494
NH,3225,39.22291219314027,56.047240438744126,4.729847368115606
NH,3226,39.22291219314027,56.047240438744126,4.729847368115606
NH,3227,44.68568282696212,50.356122905412384,4.958194267625504
NH,3229,49.0327144983045,45.953989900222005,5.013295601473495
NH,3230,49.0327144983045,45.953989900222,5.0132956014734935
NH,3231,,,
NH,3233,49.03271449830451,45.953989900222005,5.013295601473495
NH,3234,49.03271449830451,45.953989900222,5.013295601473494
NH,3235,49.03271449830451,45.953989900222005,5.013295601473494
NH,3237,39.24588175168447,56.02360718886467,4.730511059450847
NH,3238,,,
NH,3240,56.9459702386897,37.97063817037851,5.083391590931789
NH,3241,56.94597023868969,37.97063817037851,5.083391590931789
NH,3242,49.0327144983045,45.953989900222,5.013295601473494
NH,3243,49.33385737688248,45.65017948394086,5.015963139176657
NH,3244,47.27751981573193,47.49183139165064,5.2306487926174245
NH,3245,56.93065629432573,37.98625760133201,5.083086104342257
NH,3246,39.222912193140274,56.047240438744126,4.729847368115606
NH,3249,39.22291219314027,56.04724043874412,4.729847368115606
NH,3251,56.9459702386897,37.97063817037851,5.083391590931789
NH,3252,,,
NH,3253,39.222912193140274,56.047240438744126,4.729847368115606
NH,3254,44.67268839384456,50.369660513177415,4.957651092978025
NH,3255,49.03271449830451,45.953989900222005,5.013295601473494
NH,3256,39.22291219314027,56.04724043874412,4.729847368115606
NH,3257,49.01584895222139,45.971204976246256,5.012946071532352
NH,3258,49.03271449830451,45.953989900222,5.0132956014734935
NH,3259,44.68568282696212,50.356122905412384,4.958194267625503
NH,3260,49.03271449830451,45.953989900222,5.0132956014734935
NH,3261,44.68813720287143,50.52763889276836,4.784223904360214
NH,3262,56.9459702386897,37.97063817037851,5.083391590931789
NH,3263,48.9297688564888,46.059964828785226,5.0102663147259845
NH,3264,56.9459702386897,37.97063817037851,5.083391590931789
NH,3266,56.9459702386897,37.97063817037851,5.083391590931788
NH,3268,49.0327144983045,45.953989900222,5.013295601473494
NH,3269,39.22291219314027,56.047240438744126,4.729847368115606
NH,3272,49.0327144983045,45.953989900222005,5.013295601473494
NH,3273,49.0327144983045,45.953989900222005,5.0132956014734935
NH,3275,49.03271449830451,45.953989900222005,5.013295601473494
NH,3276,44.775035795057285,50.334691623617736,4.890272581325004
NH,3278,49.03271449830451,45.953989900222005,5.013295601473495
