,zip,school_rating
13435,81211,5.666666666666667
13436,81008,4.0
13437,81024,-1.0
13438,81025,-1.0
13439,54643,-1.0
13440,54765,-1.0
13441,54931,-1.0
13442,54220,3.5
13443,54408,-1.0
13444,54471,5.0
13445,54610,8.5
13446,54986,7.333333333333333
13447,54946,-1.0
13448,54913,7.5
13449,54928,-1.0
13450,54933,-1.0
13451,54949,3.5
13452,54961,4.0
13453,54979,-1.0
13454,54661,3.0
13455,54664,5.0
13456,54703,4.666666666666667
13457,54721,-1.0
13458,54729,6.857142857142857
13459,54746,-1.0
13460,54751,3.8333333333333335
13461,54755,5.2
13462,54759,8.0
13463,54801,5.333333333333333
13464,54829,4.75
13465,54836,-1.0
13466,54462,-1.0
13467,54465,-1.0
13468,54470,5.0
13469,54473,4.333333333333333
13470,54480,7.0
13471,54481,4.666666666666667
13472,54490,-1.0
13473,54498,-1.0
13474,54512,-1.0
13475,54521,5.333333333333333
13476,54545,7.0
13477,54547,3.0
13478,54565,-1.0
13479,54566,3.0
13480,54614,5.5
13481,54618,4.0
13482,54619,5.0
13483,54624,4.75
13484,54630,5.333333333333333
13485,54638,-1.0
13486,54645,-1.0
13487,54652,-1.0
13488,54658,8.0
13489,54665,6.4
13490,54728,4.5
13491,54733,-1.0
13492,56545,6.0
13493,56554,6.0
13494,56569,-1.0
13495,56628,5.5
13496,56659,-1.0
13497,56669,-1.0
13498,54441,-1.0
13499,54488,-1.0
13500,54494,4.666666666666667
13501,54537,-1.0
13502,54548,6.2
13503,54552,6.0
13504,54555,4.666666666666667
13505,54556,6.333333333333333
13506,54568,-1.0
13507,54601,4.466666666666667
13508,54613,-1.0
13509,54667,5.333333333333333
13510,54725,5.0
13511,54732,5.0
13512,54734,-1.0
13513,54736,6.0
13514,54738,5.0
13515,54739,6.333333333333333
13516,54741,-1.0
13517,54762,5.666666666666667
13518,54821,-1.0
13519,54437,7.5
13520,54451,5.0
13521,54454,-1.0
13522,54466,6.0
13523,54479,5.0
13524,54501,3.8333333333333335
13525,54520,5.0
13526,54524,-1.0
13527,54542,-1.0
13528,54546,4.0
13529,54002,7.0
13530,54005,4.333333333333333
13531,54009,-1.0
13532,54827,-1.0
13533,54845,-1.0
13534,54850,-1.0
13535,54857,-1.0
13536,54861,-1.0
13537,54867,-1.0
13538,54868,5.8
13539,54895,-1.0
13540,54930,6.0
13541,54960,-1.0
13542,54965,-1.0
13543,54980,-1.0
13544,54983,5.0
13545,54101,7.0
13546,54103,-1.0
13547,54120,-1.0
13548,54121,5.0
13549,54128,3.5
13550,54136,7.0
13551,81091,5.0
13552,81151,5.5
13553,81120,10.0
13554,81121,-1.0
13555,81122,5.333333333333333
13556,81201,5.5
13557,95257,-1.0
13558,95306,6.0
13559,95307,4.052631578947368
13560,95316,4.0
13561,95335,-1.0
13562,95336,4.916666666666667
13563,95350,4.294117647058823
13564,95430,-1.0
13565,95452,7.0
13566,95521,6.6
13567,95528,6.0
13568,95540,4.142857142857143
13569,95552,-1.0
13570,95560,4.0
13571,95606,-1.0
13572,95629,-1.0
13573,95633,6.0
13574,95637,-1.0
13575,95662,6.454545454545454
13576,95667,4.916666666666667
13577,95678,5.0
13578,95682,7.0
13579,95823,3.7142857142857144
13580,95825,2.2
13581,95826,4.75
13582,95920,-1.0
13583,95925,4.0
13584,95674,6.0
13585,95659,5.0
13586,95668,7.0
13587,95669,5.0
13588,95717,-1.0
13589,95720,-1.0
13590,95828,4.111111111111111
13591,95830,-1.0
13592,95842,4.166666666666667
13593,95901,4.357142857142857
13594,95919,-1.0
13595,95928,5.571428571428571
13596,95943,-1.0
13597,95957,4.0
13598,95973,6.0
13599,95630,7.266666666666667
13600,95639,-1.0
13601,91766,4.428571428571429
13602,91767,3.6666666666666665
13603,91770,6.714285714285714
13604,91776,5.5
13605,91911,5.428571428571429
13606,91941,6.0
13607,91963,2.0
13608,91980,-1.0
13609,91367,7.0
13610,82725,-1.0
13611,82838,-1.0
13612,82922,-1.0
13613,82942,-1.0
13614,82050,-1.0
13615,82944,-1.0
13616,81027,8.0
13617,81033,-1.0
13618,81044,-1.0
13619,81049,9.0
13620,81005,3.0
13621,81023,-1.0
13622,81524,4.0
13623,81640,-1.0
13624,81643,-1.0
13625,81082,3.75
13626,81226,5.0
13627,81327,-1.0
13628,81432,6.666666666666667
13629,81077,5.5
13630,81241,-1.0
13631,81043,-1.0
13632,81064,-1.0
13633,81133,-1.0
13634,81140,5.666666666666667
13635,81144,4.666666666666667
13636,81221,-1.0
13637,81326,-1.0
13638,81410,-1.0
13639,81413,5.666666666666667
13640,81427,10.0
13641,81523,-1.0
13642,81525,-1.0
13643,81004,3.625
13644,81041,7.0
13645,81087,10.0
13646,81125,3.25
13647,81141,6.0
13648,81212,4.25
13649,81230,5.0
13650,81235,10.0
13651,81236,-1.0
13652,81240,4.5
13653,81243,-1.0
13654,81301,5.1
13655,81321,3.7142857142857144
13656,81435,8.0
13657,81501,4.5
13658,81506,-1.0
13659,81654,-1.0
13660,81019,4.0
13661,85132,3.75
13662,85135,-1.0
13663,85137,4.0
13664,85138,5.666666666666667
13665,85139,3.5
13666,85140,5.1
13667,85141,-1.0
13668,85142,6.888888888888889
13669,83445,3.6666666666666665
13670,83450,6.333333333333333
13671,83462,-1.0
13672,83530,3.0
13673,83542,-1.0
13674,83545,-1.0
13675,56670,-1.0
13676,56684,-1.0
13677,56714,6.5
13678,56467,7.0
13679,56470,2.8
13680,56472,6.0
13681,56473,4.75
13682,56479,4.0
13683,56044,4.5
13684,56056,-1.0
13685,56115,-1.0
13686,56118,-1.0
13687,56120,3.0
13688,56143,5.5
13689,56144,-1.0
13690,56145,-1.0
13691,56149,9.0
13692,56156,5.666666666666667
13693,56165,-1.0
13694,56172,6.0
13695,56511,5.0
13696,56515,7.5
13697,56516,-1.0
13698,56518,-1.0
13699,56520,5.0
13700,56535,6.5
13701,56729,-1.0
13702,56731,-1.0
13703,56744,-1.0
13704,56754,-1.0
13705,56758,-1.0
13706,56763,4.5
13707,56153,-1.0
13708,56078,-1.0
13709,56080,-1.0
13710,56088,4.0
13711,56177,-1.0
13712,56219,3.0
13713,56228,-1.0
13714,56231,-1.0
13715,56237,2.0
13716,56240,6.0
13717,56245,-1.0
13718,56253,-1.0
13719,56271,6.0
13720,56280,-1.0
13721,56316,5.0
13722,56319,7.0
13723,56324,-1.0
13724,56325,-1.0
13725,56334,6.5
13726,56335,-1.0
13727,56338,-1.0
13728,50133,-1.0
13729,50139,7.0
13730,50154,-1.0
13731,50164,-1.0
13732,50248,7.0
13733,50251,6.333333333333333
13734,81210,-1.0
13735,81225,-1.0
13736,81251,-1.0
13737,81253,-1.0
13738,81131,7.0
13739,81146,7.0
13740,81422,-1.0
13741,81424,4.0
13742,81426,-1.0
13743,81505,5.5
13744,81522,9.0
13745,81335,-1.0
13746,81430,-1.0
13747,81434,-1.0
13748,81615,-1.0
13749,81623,4.75
13750,81625,4.4
13751,81630,8.0
13752,81631,6.25
13753,81645,-1.0
13754,81648,4.5
13755,81656,-1.0
13756,80928,8.0
13757,80749,-1.0
13758,80754,-1.0
13759,80757,10.0
13760,80758,5.0
13761,80804,-1.0
13762,80815,10.0
13763,80816,-1.0
13764,80817,5.142857142857143
13765,80835,7.0
13766,80862,-1.0
13767,80863,5.25
13768,80547,6.0
13769,80425,-1.0
13770,80466,4.5
13771,80524,6.0
13772,80615,5.0
13773,80621,3.0
13774,80623,4.0
13775,80729,8.0
13776,80740,-1.0
13777,80906,6.166666666666667
13778,80921,7.333333333333333
13779,80930,-1.0
13780,80021,5.444444444444445
13781,80031,3.9
13782,80101,-1.0
13783,80110,4.0
13784,80117,7.0
13785,80128,6.0
13786,80204,3.466666666666667
13787,87935,-1.0
13788,87942,-1.0
13789,87043,-1.0
13790,87045,-1.0
13791,87062,3.0
13792,87109,6.875
13793,82945,-1.0
13794,82060,-1.0
13795,82210,2.0
13796,82217,-1.0
13797,82227,-1.0
13798,82240,5.0
13799,82301,3.25
13800,82323,-1.0
13801,82332,-1.0
13802,82414,5.8
13803,82441,-1.0
13804,82514,1.3333333333333333
13805,82516,-1.0
13806,82637,4.333333333333333
13807,82642,-1.0
13808,82644,-1.0
13809,82710,-1.0
13810,82731,-1.0
13811,82835,4.0
13812,82943,-1.0
13813,82059,-1.0
13814,82061,-1.0
13815,82063,-1.0
13816,82190,-1.0
13817,82222,-1.0
13818,82225,3.0
13819,82335,-1.0
13820,82420,4.0
13821,82432,-1.0
13822,82442,4.0
13823,82513,5.0
13824,82723,-1.0
13825,82730,4.333333333333333
13826,82833,-1.0
13827,82839,-1.0
13828,82938,-1.0
13829,82219,-1.0
13830,82221,-1.0
13831,82244,8.0
13832,82327,5.5
13833,82433,7.0
13834,82512,6.0
13835,82620,-1.0
13836,82636,6.0
13837,82649,4.333333333333333
13838,82714,-1.0
13839,82729,7.0
13840,82842,-1.0
13841,82051,-1.0
13842,82054,4.0
13843,82055,-1.0
13844,82072,5.5
13845,82083,3.0
13846,87525,-1.0
13847,87533,-1.0
13848,87539,-1.0
13849,87004,4.0
13850,87007,2.0
13851,87015,7.0
13852,83548,-1.0
13853,83554,-1.0
13854,83602,-1.0
13855,83605,3.75
13856,83116,-1.0
13857,83122,-1.0
13858,83127,8.0
13859,83128,-1.0
13860,83218,-1.0
13861,83235,-1.0
13862,83246,-1.0
13863,83263,4.6
13864,83281,-1.0
13865,83285,-1.0
13866,83286,9.0
13867,83323,6.0
13868,83328,3.5
13869,83349,5.0
13870,83354,-1.0
13871,83423,5.0
13872,83401,4.6
13873,83402,4.0
13874,83420,6.0
13875,83431,-1.0
13876,83465,-1.0
13877,83523,3.0
13878,83555,-1.0
13879,83628,3.6666666666666665
13880,83637,-1.0
13881,83657,-1.0
13882,83672,3.0
13883,83805,5.75
13884,83202,7.5
13885,83204,5.857142857142857
13886,83214,7.0
13887,83223,-1.0
13888,83261,-1.0
13889,83271,7.0
13890,83014,8.0
13891,83101,7.0
13892,83115,-1.0
13893,83121,-1.0
13894,83126,-1.0
13895,83210,4.0
13896,83212,-1.0
13897,83227,-1.0
13898,83251,7.0
13899,83253,-1.0
13900,83276,7.0
13901,83302,-1.0
13902,83312,-1.0
13903,83314,1.0
13904,83324,6.0
13905,93962,7.0
13906,93272,5.0
13907,93308,3.5833333333333335
13908,93402,6.666666666666667
13909,93429,-1.0
13910,93430,6.0
13911,50264,-1.0
13912,50265,5.8
13913,50309,5.0
13914,50311,5.0
13915,50428,6.0
13916,50438,6.0
13917,50447,8.0
13918,50449,-1.0
13919,50457,-1.0
13920,50477,-1.0
13921,50478,-1.0
13922,50484,-1.0
13923,50517,-1.0
13924,50519,-1.0
13925,50529,-1.0
13926,50545,-1.0
13927,50578,-1.0
13928,50579,7.0
13929,50003,7.0
13930,50009,6.0
13931,50025,7.5
13932,50032,-1.0
13933,50034,6.0
13934,50035,6.666666666666667
13935,50044,3.5
13936,50050,9.0
13937,50063,8.0
13938,50068,-1.0
13939,50582,-1.0
13940,50597,4.5
13941,50612,-1.0
13942,50626,5.5
13943,50629,6.5
13944,50633,-1.0
13945,50638,6.0
13946,50642,-1.0
13947,50666,5.0
13948,50681,-1.0
13949,50701,4.333333333333333
13950,50849,5.5
13951,50851,6.0
13952,50857,-1.0
13953,50861,-1.0
13954,50864,4.5
13955,50238,-1.0
13956,50243,-1.0
13957,50262,-1.0
13958,50266,6.333333333333333
13959,50314,3.0
13960,50424,3.3333333333333335
13961,50448,-1.0
13962,50470,-1.0
13963,50501,2.6666666666666665
13964,51338,6.0
13965,51463,-1.0
13966,51345,-1.0
13967,51350,-1.0
13968,51366,-1.0
13969,51444,-1.0
13970,87317,-1.0
13971,87322,1.0
13972,87325,3.6666666666666665
13973,87357,-1.0
13974,87364,-1.0
13975,87417,5.25
13976,87512,-1.0
13977,87513,-1.0
13978,87515,-1.0
13979,87531,-1.0
13980,87556,6.0
13981,87560,7.0
13982,87566,-1.0
13983,87714,7.5
13984,87825,3.6666666666666665
13985,87006,-1.0
13986,87014,3.0
13987,87026,-1.0
13988,87036,6.0
13989,87037,-1.0
13990,87042,5.0
13991,87008,6.0
13992,87020,4.25
13993,87031,5.384615384615385
13994,87034,-1.0
13995,87053,-1.0
13996,87110,4.384615384615385
13997,87535,-1.0
13998,87518,-1.0
13999,87522,-1.0
14000,87524,-1.0
14001,87537,-1.0
14002,87540,4.0
14003,87001,-1.0
14004,87011,-1.0
14005,87018,-1.0
14006,87023,9.0
14007,87027,-1.0
14008,87044,-1.0
14009,87049,-1.0
14010,87061,-1.0
14011,87102,4.0
14012,87106,5.636363636363637
14013,87113,7.0
14014,87124,6.5
14015,87320,-1.0
14016,87321,5.0
14017,87401,6.076923076923077
14018,87419,-1.0
14019,87461,-1.0
14020,87510,-1.0
14021,87519,-1.0
14022,87528,1.5
14023,89161,-1.0
14024,89166,6.5
14025,89169,3.3333333333333335
14026,89178,6.75
14027,89179,-1.0
14028,89183,5.5
14029,87017,-1.0
14030,87041,4.5
14031,87056,-1.0
14032,87832,5.0
14033,87937,4.666666666666667
14034,87943,-1.0
14035,87059,6.5
14036,87083,-1.0
14037,87104,3.6666666666666665
14038,87105,3.1578947368421053
14039,87112,5.142857142857143
14040,87116,3.0
14041,87120,4.666666666666667
14042,87013,4.0
14043,87016,5.0
14044,87022,-1.0
14045,87024,5.0
14046,87025,-1.0
14047,87038,-1.0
14048,87048,8.0
14049,87107,4.642857142857143
14050,87108,3.8181818181818183
14051,87114,5.769230769230769
14052,87315,-1.0
14053,87410,5.142857142857143
14054,87416,5.0
14055,87521,-1.0
14056,87529,9.0
14057,87569,-1.0
14058,87581,-1.0
14059,88254,-1.0
14060,88267,7.666666666666667
14061,88321,-1.0
14062,88011,6.571428571428571
14063,88020,8.0
14064,88030,4.4
14065,88047,-1.0
14066,88012,5.5
14067,88029,-1.0
14068,88033,-1.0
14069,88044,6.0
14070,88112,-1.0
14071,85004,6.25
14072,85006,3.923076923076923
14073,85020,5.25
14074,85033,4.1875
14075,85304,5.857142857142857
14076,85356,4.0
14077,85363,-1.0
14078,85373,6.0
14079,85381,6.166666666666667
14080,85605,-1.0
14081,85606,-1.0
14082,92587,7.0
14083,92590,5.0
14084,92620,8.090909090909092
14085,92630,5.777777777777778
14086,92657,9.0
14087,92660,8.75
14088,93063,5.3
14089,93205,-1.0
14090,93224,6.0
14091,93226,-1.0
14092,93240,4.0
14093,93251,-1.0
14094,93265,5.0
14095,93287,-1.0
14096,93309,4.214285714285714
14097,93311,6.0
14098,93427,7.5
14099,93446,5.0
14100,93451,4.5
14101,93254,2.75
14102,93285,-1.0
14103,93286,3.0
14104,93312,7.125
14105,93109,4.333333333333333
14106,93111,7.0
14107,93201,3.3333333333333335
14108,93221,4.0
14109,93230,5.1
14110,93401,8.0
14111,93207,-1.0
14112,93544,-1.0
14113,93727,4.882352941176471
14114,93204,3.5
14115,93238,3.0
14116,93266,5.0
14117,93428,6.333333333333333
14118,93434,2.5
14119,93440,4.0
14120,93535,3.0526315789473686
14121,93510,3.7777777777777777
14122,93513,3.0
14123,93517,-1.0
14124,93543,3.0
14125,93555,5.0
14126,93604,-1.0
14127,93614,5.0
14128,93625,6.0
14129,93630,4.571428571428571
14130,93631,6.285714285714286
14131,93637,3.5
14132,93641,-1.0
14133,93643,4.0
14134,93926,2.5
14135,90242,6.222222222222222
14136,90620,6.0
14137,90623,7.4
14138,90630,8.375
14139,90713,6.0
14140,90715,5.0
14141,92078,6.636363636363637
14142,92117,5.666666666666667
14143,92123,6.666666666666667
14144,92139,5.714285714285714
14145,92173,3.8333333333333335
14146,92223,4.846153846153846
14147,51466,7.0
14148,51510,2.0
14149,51521,4.5
14150,51525,4.0
14151,51527,-1.0
14152,51532,9.0
14153,51542,-1.0
14154,51548,-1.0
14155,51552,-1.0
14156,51559,5.666666666666667
14157,51560,3.0
14158,51601,6.0
14159,51646,-1.0
14160,51010,-1.0
14161,51534,5.0
14162,51558,-1.0
14163,51544,8.0
14164,51554,-1.0
14165,51556,-1.0
14166,51566,3.25
14167,51570,-1.0
14168,51004,5.0
14169,51526,9.0
14170,51549,-1.0
14171,51563,-1.0
14172,51575,8.333333333333334
14173,51576,5.0
14174,51246,5.666666666666667
14175,51247,5.0
14176,51433,-1.0
14177,51436,-1.0
14178,51441,-1.0
14179,51450,2.0
14180,51453,-1.0
14181,51455,6.0
14182,51462,-1.0
14183,51503,4.75
14184,51523,-1.0
14185,51528,6.0
14186,51529,3.0
14187,51535,6.0
14188,51551,4.0
14189,51238,8.0
14190,51012,5.0
14191,51024,6.5
14192,51025,4.0
14193,51035,4.0
14194,51058,-1.0
14195,51103,3.2
14196,51108,4.5
14197,51231,-1.0
14198,51232,-1.0
14199,51234,6.0
14200,54747,5.0
14201,54757,3.5
14202,54771,3.0
14203,54813,-1.0
14204,54011,6.0
14205,54013,6.333333333333333
14206,89319,-1.0
14207,89402,-1.0
14208,89412,-1.0
14209,89438,-1.0
14210,89441,6.25
14211,89446,-1.0
14212,89450,-1.0
14213,89460,6.333333333333333
14214,89508,4.0
14215,89519,9.0
14216,89521,5.833333333333333
14217,89702,-1.0
14218,89003,3.0
14219,89042,5.666666666666667
14220,94933,-1.0
14221,94941,8.428571428571429
14222,94971,4.5
14223,94972,-1.0
14224,94924,-1.0
14225,94920,9.0
14226,94949,5.5
14227,94956,4.0
14228,94002,8.166666666666666
14229,94107,4.2
14230,94109,7.0
14231,94115,5.5
14232,94124,3.125
14233,94130,1.0
14234,94133,7.6
14235,94502,8.5
14236,94507,8.666666666666666
14237,94514,4.5
14238,94523,6.111111111111111
14239,94539,8.375
14240,94544,3.111111111111111
14241,94005,7.0
14242,94019,4.75
14243,94024,9.2
14244,94030,7.2
14245,94037,4.0
14246,94103,3.5
14247,94104,-1.0
14248,94127,7.5
14249,94128,-1.0
14250,94129,-1.0
14251,94501,6.611111111111111
14252,94525,4.666666666666667
14253,94549,9.166666666666666
14254,94560,5.111111111111111
14255,94568,7.181818181818182
14256,94619,3.7777777777777777
14257,94804,3.4615384615384617
14258,94925,8.0
14259,89146,4.555555555555555
14260,89404,-1.0
14261,89405,-1.0
14262,89411,-1.0
14263,89414,-1.0
14264,89422,-1.0
14265,92694,7.8
14266,92704,4.421052631578948
14267,92867,5.0
14268,92880,6.888888888888889
14269,92886,8.2
14270,92562,7.1
14271,92019,5.0
14272,92805,3.5
14273,92596,6.5
14274,92780,4.0
14275,92010,9.0
14276,92011,9.0
14277,92055,-1.0
14278,92058,5.625
14279,92081,7.0
14280,92132,-1.0
14281,92134,-1.0
14282,92135,-1.0
14283,92140,-1.0
14284,92145,-1.0
14285,92147,-1.0
14286,92155,-1.0
14287,92222,-1.0
14288,92322,-1.0
14289,92344,4.0
14290,92378,-1.0
14291,92385,-1.0
14292,92391,1.0
14293,92395,3.6315789473684212
14294,92603,8.25
14295,92617,-1.0
14296,92637,-1.0
14297,92678,-1.0
14298,92394,2.75
14299,92544,3.7
14300,92067,9.0
14301,92250,6.5
14302,92364,-1.0
14303,92545,4.333333333333333
14304,92626,6.909090909090909
14305,93001,5.375
14306,93013,5.666666666666667
14307,93041,4.5
14308,93101,4.2
14309,93206,3.0
14310,93004,6.25
14311,93021,6.090909090909091
14312,93022,7.0
14313,93222,-1.0
14314,93234,3.0
14315,93242,3.3333333333333335
14316,93247,5.285714285714286
14317,93249,3.6666666666666665
14318,91006,7.6
14319,91011,9.25
14320,91201,7.0
14321,91302,7.285714285714286
14322,91901,5.8
14323,91902,6.333333333333333
14324,92230,3.0
14325,92240,3.625
14326,92254,3.0
14327,92280,-1.0
14328,92313,4.25
14329,92316,4.5
14330,92324,3.642857142857143
14331,92354,6.0
14332,92377,5.0
14333,92507,4.714285714285714
14334,92548,-1.0
14335,92551,4.888888888888889
14336,92553,3.4444444444444446
14337,92567,5.5
14338,92570,3.769230769230769
14339,92604,7.875
14340,92646,8.3
14341,92662,-1.0
14342,92677,7.333333333333333
14343,92804,4.888888888888889
14344,92821,6.777777777777778
14345,92860,6.25
14346,92866,4.0
14347,92879,5.833333333333333
14348,92337,4.818181818181818
14349,92342,3.8
14350,92345,3.48
14351,92346,5.333333333333333
14352,92347,-1.0
14353,92359,5.0
14354,92376,3.6
14355,92399,5.090909090909091
14356,92405,3.5555555555555554
14357,92410,4.333333333333333
14358,92503,4.388888888888889
14359,92532,6.166666666666667
14360,92555,4.285714285714286
14361,92869,5.636363636363637
14362,92124,7.625
14363,92225,3.75
14364,92231,2.909090909090909
14365,92234,4.555555555555555
14366,92253,5.4
14367,92259,-1.0
14368,92262,5.75
14369,92273,3.0
14370,92275,2.0
14371,92284,3.5
14372,92285,5.0
14373,92332,-1.0
14374,92026,4.3
14375,95595,-1.0
14376,95621,4.428571428571429
14377,85143,3.5
14378,85145,5.0
14379,85147,-1.0
14380,85172,2.0
14381,85173,4.0
14382,85192,6.0
14383,54082,10.0
14384,54126,-1.0
14385,54137,7.0
14386,54139,4.0
14387,54149,-1.0
14388,54171,5.0
14389,54173,7.0
14390,54177,3.3333333333333335
14391,54227,-1.0
14392,54228,4.666666666666667
14393,54234,-1.0
14394,54426,5.666666666666667
14395,54433,3.5
14396,54446,5.0
14397,54447,-1.0
14398,54648,-1.0
14399,54004,4.0
14400,54025,5.0
14401,54026,-1.0
14402,54814,2.6666666666666665
14403,54820,-1.0
14404,54830,-1.0
14405,54843,5.25
14406,54854,7.0
14407,54872,5.0
14408,54888,-1.0
14409,54889,5.666666666666667
14410,54891,6.333333333333333
14411,54896,4.0
14412,54135,3.0
14413,54140,6.2
14414,54143,3.8
14415,54151,4.0
14416,54155,8.0
14417,54162,6.0
14418,54208,6.0
14419,54209,-1.0
14420,54214,-1.0
14421,54302,3.375
14422,54311,5.6
14423,54403,4.7
14424,54406,5.666666666666667
14425,54411,5.75
14426,54416,3.0
14427,54420,-1.0
14428,54442,-1.0
14429,54455,5.333333333333333
14430,54460,3.3333333333333335
14431,54485,-1.0
14432,54491,4.5
14433,54511,-1.0
14434,54513,-1.0
14435,54515,-1.0
14436,56345,3.75
14437,56347,3.5
14438,56350,-1.0
14439,56641,-1.0
14440,56654,-1.0
14441,56657,-1.0
14442,89429,5.0
14443,89501,-1.0
14444,92309,4.0
14445,92311,2.9
14446,92339,8.0
14447,92341,-1.0
14448,92358,-1.0
14449,92404,3.625
14450,92407,5.1875
14451,92561,-1.0
14452,92651,9.0
14453,92653,6.0
14454,92656,7.375
14455,92692,7.285714285714286
14456,92703,3.769230769230769
14457,92782,7.6
14458,92801,4.416666666666667
14459,92807,7.75
14460,92831,5.857142857142857
14461,92832,5.2
14462,92833,5.777777777777778
14463,92845,8.5
14464,92612,8.0
14465,92614,7.2
14466,92627,4.857142857142857
14467,92647,6.461538461538462
14468,92648,8.0
14469,92655,6.0
14470,92663,7.333333333333333
14471,92676,-1.0
14472,92707,3.6
14473,92841,5.636363636363637
14474,92844,7.375
14475,92861,6.75
14476,92865,4.333333333333333
14477,92868,4.666666666666667
14478,92009,8.3
14479,92014,9.0
14480,92029,8.0
14481,92057,5.769230769230769
14482,92061,3.0
14483,92082,3.5
14484,92102,4.117647058823529
14485,92131,8.428571428571429
14486,92203,6.0
14487,92239,-1.0
14488,92258,-1.0
14489,92268,-1.0
14490,92281,3.0
14491,92352,4.75
14492,92368,2.5
14493,92373,6.75
14494,92374,5.2727272727272725
14495,80401,6.181818181818182
14496,80459,3.5
14497,80501,4.3076923076923075
14498,80514,7.0
14499,80530,2.5
14500,80634,4.176470588235294
14501,91934,-1.0
14502,91914,8.25
14503,91916,6.0
14504,91932,3.4
14505,91935,5.0
14506,91950,4.4
14507,91381,9.0
14508,91384,5.8
14509,91405,4.125
14510,91505,7.5
14511,91607,7.5
14512,91701,7.8
14513,91722,5.75
14514,91748,6.142857142857143
14515,91761,5.2727272727272725
14516,91773,7.3
14517,91784,8.333333333333334
14518,91905,7.0
14519,91910,5.888888888888889
14520,91304,5.285714285714286
14521,91324,5.6
14522,91335,4.6
14523,91342,5.3
14524,91343,4.5
14525,91105,6.0
14526,91016,5.363636363636363
14527,91108,9.25
14528,91204,6.0
14529,91303,4.0
14530,91306,4.0
14531,91331,4.235294117647059
14532,91604,8.0
14533,91608,-1.0
14534,91702,4.5
14535,91024,7.5
14536,91106,3.0
14537,91107,4.777777777777778
14538,91355,6.7
14539,91401,5.333333333333333
14540,91406,5.416666666666667
14541,91423,6.666666666666667
14542,91502,8.0
14543,91602,5.333333333333333
14544,91706,4.5
14545,91710,4.6923076923076925
14546,91711,6.777777777777778
14547,91906,3.5
14548,91913,7.363636363636363
14549,91942,6.5
14550,91948,-1.0
14551,91962,3.3333333333333335
14552,91978,5.5
14553,91001,4.5
14554,82201,3.5
14555,82214,3.6666666666666665
14556,82324,-1.0
14557,82443,7.333333333333333
14558,82925,-1.0
14559,82604,3.875
14560,94951,6.0
14561,94806,3.8
14562,94903,6.5
14563,94930,8.333333333333334
14564,94954,5.25
14565,93932,4.0
14566,93953,-1.0
14567,93003,5.769230769230769
14568,93023,3.7142857142857144
14569,93103,4.4
14570,93108,9.0
14571,93601,4.0
14572,93603,-1.0
14573,93928,-1.0
14574,93245,5.214285714285714
14575,93449,6.0
14576,93628,-1.0
14577,93652,2.0
14578,93033,2.7777777777777777
14579,93036,3.5454545454545454
14580,93042,-1.0
14581,93043,-1.0
14582,93064,-1.0
14583,93220,-1.0
14584,93258,-1.0
14585,93314,6.2
14586,93410,-1.0
14587,93519,-1.0
14588,93524,-1.0
14589,93558,-1.0
14590,93592,-1.0
14591,93619,8.5
14592,93633,-1.0
14593,93636,6.75
14594,93723,4.2
14595,93730,9.666666666666666
14596,93943,-1.0
14597,93235,5.0
14598,93283,5.0
14599,93426,-1.0
14600,93545,5.5
14601,93623,-1.0
14602,93611,7.882352941176471
14603,92114,5.230769230769231
14604,92115,4.769230769230769
14605,92120,8.0
14606,92122,8.0
14607,92154,4.777777777777778
14608,92220,3.2
14609,92233,4.0
14610,92274,2.875
14611,92308,3.7142857142857144
14612,94063,4.444444444444445
14613,80653,4.0
14614,80734,4.0
14615,80742,4.0
14616,80825,9.0
14617,80744,10.0
14618,80755,-1.0
14619,73761,-1.0
14620,73771,-1.0
14621,73832,7.0
14622,73843,-1.0
14623,73852,7.0
14624,73853,5.0
14625,73858,6.0
14626,73860,5.0
14627,77831,-1.0
14628,77837,5.0
14629,77840,5.444444444444445
14630,77969,-1.0
14631,77990,6.0
14632,77016,3.6666666666666665
14633,77018,4.428571428571429
14634,77029,5.6
14635,77044,4.0
14636,77048,3.5
14637,77051,3.2857142857142856
14638,77054,4.0
14639,77059,7.0
14640,77062,6.2
14641,77066,3.8333333333333335
14642,77075,5.3
14643,77078,2.0
14644,77085,4.8
14645,77950,-1.0
14646,77957,4.75
14647,77975,6.5
14648,77979,5.2
14649,77988,-1.0
14650,77482,5.25
14651,77484,5.8
14652,77486,5.0
14653,77506,4.6
14654,77518,5.0
14655,77520,4.0
14656,77532,4.571428571428571
14657,77533,4.5
14658,77541,5.823529411764706
14659,77561,-1.0
14660,77565,6.0
14661,77577,-1.0
14662,77586,7.0
14663,77598,5.0
14664,77612,4.6
14665,77619,7.666666666666667
14666,77002,4.0
14667,77091,3.3333333333333335
14668,77024,7.857142857142857
14669,77036,5.454545454545454
14670,77046,-1.0
14671,77049,5.0
14672,77061,4.75
14673,77073,3.375
14674,77076,3.875
14675,77079,6.555555555555555
14676,77080,3.8181818181818183
14677,77087,5.875
14678,62610,-1.0
14679,62928,-1.0
14680,62914,2.5
14681,62917,4.5
14682,62924,5.0
14683,62931,4.0
14684,62034,6.0
14685,62049,4.333333333333333
14686,62056,4.5
14687,62065,-1.0
14688,62080,7.0
14689,62083,-1.0
14690,62090,3.0
14691,62203,2.5
14692,62217,-1.0
