,libraries_zip,libraries_count
7981,21047,1
7982,55974,1
7983,5201,1
7984,6798,1
7985,60048,1
7986,16920,1
7987,2882,1
7988,8857,1
7989,45723,1
7990,33437,1
7991,92832,1
7992,98116,1
7993,49829,1
7994,4856,1
7995,65605,1
7996,66221,1
7997,72366,1
7998,27312,1
7999,25265,1
8000,31410,1
8001,19124,1
8002,23222,1
8003,83333,1
8004,1070,1
8005,12987,1
8006,2748,1
8007,76424,1
8008,64130,1
8009,44705,1
8010,2652,1
8011,80442,1
8012,66109,1
8013,87556,1
8014,19012,1
8015,49733,1
8016,76360,1
8017,29059,1
8018,78411,1
8019,94803,1
8020,49749,1
8021,43608,1
8022,64098,1
8023,6782,1
8024,19044,1
8025,49765,1
8026,43624,1
8027,8809,1
8028,2668,1
8029,60016,1
8030,64114,1
8031,49781,1
8032,21111,1
8033,8825,1
8034,98941,1
8035,51636,1
8036,2476,1
8037,55718,1
8038,63730,1
8039,73945,1
8040,65757,1
8041,37087,1
8042,24801,1
8043,10472,1
8044,80106,1
8045,78059,1
8046,98541,1
8047,39150,1
8048,59632,1
8049,24817,1
8050,88310,1
8051,18644,1
8052,80122,1
8053,35068,1
8054,98557,1
8055,57601,1
8056,20743,1
8057,10504,1
8058,45323,1
8059,33037,1
8060,63650,1
8061,37135,1
8062,29330,1
8063,75567,1
8064,24060,1
8065,10520,1
8066,67756,1
8067,55446,1
8068,43160,1
8069,37215,1
8070,80026,1
8071,12443,1
8072,67740,1
8073,92320,1
8074,4548,1
8075,51364,1
8076,99338,1
8077,41129,1
8078,92336,1
8079,35020,1
8080,84096,1
8081,18612,1
8082,49333,1
8083,14522,1
8084,45243,1
8085,35004,1
8086,37055,1
8087,98033,1
8088,49349,1
8089,75976,1
8090,12491,1
8091,19801,1
8092,14618,1
8093,61859,1
8094,33149,1
8095,8553,1
8096,80234,1
8097,45419,1
8098,35180,1
8099,72046,1
8100,4463,1
8101,94579,1
8102,29114,1
8103,49525,1
8104,77587,1
8105,74105,1
8106,4479,1
8107,51556,1
8108,92544,1
8109,63874,1
8110,15716,1
8111,35212,1
8112,27024,1
8113,57745,1
8114,82325,1
8115,43416,1
8116,74137,1
8117,35228,1
8118,88130,1
8119,49509,1
8120,94563,1
8121,12571,1
8122,8505,1
8123,2332,1
8124,98589,1
8125,6430,1
8126,90401,1
8127,49445,1
8128,10536,1
8129,33069,1
8130,37167,1
8131,94515,1
8132,49461,1
8133,53559,1
8134,2364,1
8135,74073,1
8136,66720,1
8137,31042,1
8138,94531,1
8139,47991,1
8140,86343,1
8141,76104,1
8142,45387,1
8143,35148,1
8144,6478,1
8145,94547,1
8146,39119,1
8147,3033,1
8148,55331,1
8149,97239,1
8150,14020,1
8151,78957,1
8152,24201,1
8153,85643,1
8154,61071,1
8155,38544,1
8156,7825,1
8157,46740,1
8158,44695,1
8159,83610,1
8160,26270,1
8161,61087,1
8162,82331,1
8163,54952,1
8164,57001,1
8165,50858,1
8166,61103,1
8167,25570,1
8168,14004,1
8169,48821,1
8170,75446,1
8171,11959,1
8172,54968,1
8173,57017,1
8174,95932,1
8175,34498,1
8176,5760,1
8177,48757,1
8178,36467,1
8179,40513,1
8180,1367,1
8181,30252,1
8182,28207,1
8183,5680,1
8184,54840,1
8185,24121,1
8186,1151,1
8187,30268,1
8188,32317,1
8189,91710,1
8190,71232,1
8191,78631,1
8192,48741,1
8193,83530,1
8194,95820,1
8195,32333,1
8196,67154,1
8197,28762,1
8198,83546,1
8199,63068,1
8200,97885,1
8201,26206,1
8202,60126,1
8203,71264,1
8204,3779,1
8205,77511,1
8206,75062,1
8207,54984,1
8208,44305,1
8209,28431,1
8210,67346,1
8211,48917,1
8212,17764,1
8213,32541,1
8214,91934,1
8215,77009,1
8216,73505,1
8217,1826,1
8218,44839,1
8219,53035,1
8220,65325,1
8221,61231,1
8222,73521,1
8223,14132,1
8224,44855,1
8225,51002,1
8226,53051,1
8227,3907,1
8228,61234,1
8229,51018,1
8230,30540,1
8231,67410,1
8232,46932,1
8233,44807,1
8234,98354,1
8235,36611,1
8236,81637,1
8237,95948,1
8238,27925,1
8239,1746,1
8240,46804,1
8241,81621,1
8242,37617,1
8243,57049,1
8244,30428,1
8245,28383,1
8246,69347,1
8247,14052,1
8248,75494,1
8249,67330,1
8250,45877,1
8251,55016,1
8252,97703,1
8253,85739,1
8254,74959,1
8255,1778,1
8256,16117,1
8257,12023,1
8258,83706,1
8259,98045,1
8260,91902,1
8261,54824,1
8262,77351,1
8263,23872,1
8264,69155,1
8265,68979,1
8266,13684,1
8267,27910,1
8268,34223,1
8269,54648,1
8270,50554,1
8271,95612,1
8272,28031,1
8273,98104,1
8274,79236,1
8275,75142,1
8276,29910,1
8277,83338,1
8278,95628,1
8279,66968,1
8280,68735,1
8281,15425,1
8282,50586,1
8283,76374,1
8284,30108,1
8285,58782,1
8286,27278,1
8287,13732,1
8288,50602,1
8289,52651,1
8290,91502,1
8291,85355,1
8292,50538,1
8293,27983,1
8294,62033,1
8295,56633,1
8296,30012,1
8297,25918,1
8298,5440,1
8299,1346,1
8300,13636,1
8301,48453,1
8302,75078,1
8303,56649,1
8304,83274,1
8305,68947,1
8306,75110,1
8307,13652,1
8308,48469,1
8309,54616,1
8310,50522,1
8311,85339,1
8312,30044,1
8313,5472,1
8314,73057,1
8315,1378,1
8316,13668,1
8317,81253,1
8318,30124,1
8319,98303,1
8320,28079,1
8321,19963,1
8322,50666,1
8323,30188,1
8324,28433,1
8325,74361,1
8326,99826,1
8327,46580,1
8328,61356,1
8329,75254,1
8330,11767,1
8331,87544,1
8332,50682,1
8333,30204,1
8334,11751,1
8335,67074,1
8336,79364,1
8337,81413,1
8338,11783,1
8339,24073,1
8340,52747,1
8341,30220,1
8342,93711,1
8343,81429,1
8344,83434,1
8345,1570,1
8346,87528,1
8347,75238,1
8348,38320,1
8349,54728,1
8350,7601,1
8351,99762,1
8352,69043,1
8353,77625,1
8354,11703,1
8355,65270,1
8356,93631,1
8357,67010,1
8358,46532,1
8359,75206,1
8360,68758,1
8361,6795,1
8362,15845,1
8363,26062,1
8364,93647,1
8365,57580,1
8366,67026,1
8367,61938,1
8368,11735,1
8369,50650,1
8370,32221,1
8371,7649,1
8372,67042,1
8373,36323,1
8374,78076,1
8375,55128,1
8376,51034,1
8377,77957,1
8378,43206,1
8379,18634,1
8380,39120,1
8381,65747,1
8382,14548,1
8383,12501,1
8384,10454,1
8385,41175,1
8386,73942,1
8387,92382,1
8388,57567,1
8389,35042,1
8390,98531,1
8391,14564,1
8392,10470,1
8393,6384,1
8394,47348,1
8395,51450,1
8396,63740,1
8397,60955,1
8398,39168,1
8399,35074,1
8400,98563,1
8401,80132,1
8402,12549,1
8403,3251,1
8404,14532,1
8405,1922,1
8406,49307,1
8407,55432,1
8408,51338,1
8409,63628,1
8410,90255,1
8411,39056,1
8412,67730,1
8413,80020,1
8414,45205,1
8415,83341,1
8416,79363,1
8417,51354,1
8418,39072,1
8419,30528,1
8420,4257,1
8421,32931,1
8422,49323,1
8423,27406,1
8424,6320,1
8425,34994,1
8426,45237,1
8427,41143,1
8428,22712,1
8429,14847,1
8430,90303,1
8431,10502,1
8432,20745,1
8433,51466,1
8434,53593,1
8435,39232,1
8436,37185,1
8437,2370,1
8438,29593,1
8439,45381,1
8440,10566,1
8441,74055,1
8442,53577,1
8443,94541,1
8444,6480,1
8445,76118,1
8446,51546,1
8447,31036,1
8448,31068,1
8449,29146,1
8450,72032,1
8451,20841,1
8452,63852,1
8453,59758,1
8454,6512,1
8455,35186,1
8456,44890,1
8457,67147,1
8458,63868,1
8459,94525,1
8460,98607,1
8461,14131,1
8462,47396,1
8463,73644,1
8464,6416,1
8465,2322,1
8466,33043,1
8467,47380,1
8468,12565,1
8469,38063,1
8470,61725,1
8471,45832,1
8472,2338,1
8473,98595,1
8474,12581,1
8475,86329,1
8476,43302,1
8477,74023,1
8478,22824,1
8479,53545,1
8480,49451,1
8481,94509,1
8482,4401,1
8483,98611,1
8484,45365,1
8485,10550,1
8486,74039,1
8487,41095,1
8488,14468,1
8489,59230,1
8490,65667,1
8491,49045,1
8492,75670,1
8493,13459,1
8494,53147,1
8495,32669,1
8496,67490,1
8497,47012,1
8498,61342,1
8499,75686,1
8500,90025,1
8501,85931,1
8502,65453,1
8503,94127,1
8504,1970,1
8505,1845,1
8506,75702,1
8507,90041,1
8508,32701,1
8509,28607,1
8510,29687,1
8511,67522,1
8512,49093,1
8513,90057,1
8514,63436,1
8515,92110,1
8516,46996,1
8517,1938,1
8518,25506,1
8519,65281,1
8520,27943,1
8521,8033,1
8522,1890,1
8523,51050,1
8524,28705,1
8525,32621,1
8526,92014,1
8527,1906,1
8528,49013,1
8529,75638,1
8530,12151,1
8531,24441,1
8532,6032,1
8533,75455,1
8534,53115,1
8535,6016,1
8536,34108,1
8537,61734,1
8538,37725,1
8539,12167,1
8540,14530,1
8541,57225,1
8542,83850,1
8543,61327,1
8544,6096,1
8545,47060,1
8546,92126,1
8547,89030,1
8548,55352,1
8549,63548,1
8550,61501,1
8551,17965,1
8552,71744,1
8553,2114,1
8554,98371,1
8555,47172,1
8556,10310,1
8557,55368,1
8558,61517,1
8559,75862,1
8560,43062,1
8561,89032,1
8562,92254,1
8563,45157,1
8564,43110,1
8565,84074,1
8566,30828,1
8567,28781,1
8568,92270,1
8569,47220,1
8570,79241,1
8571,4551,1
8572,8247,1
8573,79924,1
8574,34786,1
8575,55304,1
8576,63468,1
8577,67004,1
8578,67570,1
8579,4083,1
8580,75766,1
8581,22520,1
8582,32765,1
8583,17201,1
8584,2050,1
8585,32771,1
8586,43014,1
8587,28685,1
8588,32819,1
8589,2066,1
8590,12309,1
8591,8215,1
8592,55320,1
8593,5089,1
8594,59422,1
8595,44124,1
8596,32803,1
8597,55336,1
8598,77581,1
8599,61485,1
8600,11575,1
8601,48437,1
8602,20712,1
8603,19131,1
8604,33410,1
8605,12932,1
8606,80517,1
8607,21128,1
8608,19083,1
8609,62092,1
8610,60047,1
8611,6801,1
8612,14897,1
8613,21144,1
8614,64157,1
8615,27295,1
8616,33442,1
8617,45732,1
8618,80549,1
8619,78414,1
8620,21160,1
8621,84651,1
8622,29356,1
8623,31405,1
8624,39601,1
8625,33458,1
8626,2739,1
8627,78516,1
8628,13413,1
8629,39553,1
8630,4736,1
8631,80501,1
8632,43607,1
8633,84523,1
8634,96813,1
8635,8758,1
8636,21048,1
8637,62012,1
8638,43357,1
8639,45636,1
8640,48238,1
8641,49738,1
8642,27215,1
8643,43316,1
8644,19035,1
8645,2675,1
8646,62044,1
8647,64093,1
8648,6753,1
8649,2659,1
8650,43623,1
8651,49770,1
8652,62060,1
8653,39078,1
8654,53813,1
8655,60015,1
8656,98930,1
8657,23225,1
8658,29372,1
8659,66866,1
8660,98685,1
8661,97021,1
8662,57301,1
8663,4864,1
8664,7438,1
8665,33538,1
8666,68355,1
8667,13060,1
8668,43783,1
8669,54024,1
8670,56073,1
8671,49930,1
8672,62220,1
8673,31501,1
8674,27407,1
8675,35603,1
8676,45844,1
8677,39633,1
8678,76567,1
8679,23321,1
8680,49946,1
8681,95004,1
8682,79744,1
8683,99402,1
8684,33570,1
8685,29527,1
8686,23701,1
8687,56057,1
8688,47861,1
8689,2771,1
8690,25984,1
8691,12996,1
8692,8902,1
8693,43719,1
8694,53960,1
8695,49866,1
8696,19147,1
8697,94924,1
8698,92879,1
8699,72401,1
8700,99026,1
8701,45780,1
8702,28717,1
8703,15061,1
8704,21208,1
8705,58078,1
8706,35555,1
8707,10983,1
8708,56041,1
8709,94956,1
8710,97005,1
8711,60143,1
8712,4848,1
8713,6897,1
8714,49706,1
8715,80421,1
8716,78372,1
8717,53504,1
8718,53560,1
8719,61756,1
8720,59711,1
8721,4416,1
8722,52556,1
8723,98626,1
8724,47429,1
8725,53576,1
8726,51531,1
8727,24910,1
8728,98642,1
8729,78164,1
8730,10583,1
8731,94556,1
8732,31069,1
8733,59743,1
8734,37216,1
8735,80229,1
8736,8550,1
8737,76135,1
8738,94572,1
8739,59759,1
8740,4464,1
8741,6513,1
8742,14709,1
8743,98548,1
8744,79356,1
8745,66544,1
8746,49418,1
8747,61733,1
8748,92399,1
8749,6385,1
8750,33010,1
8751,80117,1
8752,48842,1
8753,4352,1
8754,6401,1
8755,28262,1
8756,80133,1
8757,76039,1
8758,51467,1
8759,31021,1
8760,71953,1
8761,67859,1
8762,12564,1
8763,14613,1
8764,53528,1
8765,88345,1
8766,39201,1
8767,2339,1
8768,12580,1
8769,76071,1
8770,61740,1
8771,51579,1
8772,63869,1
8773,92543,1
8774,25086,1
8775,63965,1
8776,70112,1
8777,66018,1
8778,68067,1
8779,82410,1
8780,29164,1
8781,96749,1
8782,98802,1
8783,14837,1
8784,17011,1
8785,82426,1
8786,2563,1
8787,98034,1
8788,43527,1
8789,82442,1
8790,90638,1
8791,72209,1
8792,66066,1
8793,47637,1
8794,43543,1
8795,16922,1
8796,29212,1
8797,96797,1
8798,33314,1
8799,76247,1
8800,66002,1
8801,33154,1
8802,2467,1
8803,54739,1
8804,20872,1
8805,49546,1
8806,27023,1
8807,4496,1
8808,72081,1
8809,2451,1
8810,55705,1
8811,63901,1
8812,62234,1
8813,18235,1
8814,14757,1
8815,55753,1
8816,43431,1
8817,86440,1
8818,92591,1
8819,72113,1
8820,75904,1
8821,28752,1
8822,96701,1
8823,57790,1
8824,70080,1
8825,39361,1
8826,12740,1
8827,82730,1
8828,95020,1
8829,31533,1
8830,44055,1
8831,48229,1
8832,11367,1
8833,73119,1
8834,68723,1
8835,45302,1
8836,13350,1
8837,56441,1
8838,38863,1
8839,52347,1
8840,75972,1
8841,93311,1
8842,72833,1
8843,33922,1
8844,68739,1
8845,50314,1
8846,85131,1
8847,60559,1
8848,35987,1
8849,13460,1
8850,76951,1
8851,85147,1
8852,95388,1
8853,31901,1
8854,27807,1
8855,70816,1
8856,14589,1
8857,95324,1
8858,52315,1
8859,31805,1
8860,47452,1
8861,31773,1
8862,93215,1
8863,72737,1
8864,68643,1
8865,13348,1
8866,29483,1
8867,85035,1
8868,60463,1
8869,72753,1
8870,85051,1
8871,93247,1
8872,7405,1
8873,35907,1
8874,46148,1
8875,44103,1
8876,50250,1
8877,91214,1
8878,93263,1
8879,57273,1
8880,1106,1
8881,46164,1
8882,48213,1
8883,16740,1
8884,53948,1
8885,36003,1
8886,54440,1
8887,68883,1
8888,36083,1
8889,79092,1
8890,54520,1
8891,19707,1
8892,74525,1
8893,46340,1
8894,83210,1
8895,85259,1
8896,58638,1
8897,93455,1
8898,99602,1
8899,46356,1
8900,38128,1
8901,15637,1
8902,77079,1
8903,21784,1
8904,56601,1
8905,50458,1
8906,17857,1
8907,7457,1
8908,46372,1
8909,48421,1
8910,11559,1
8911,29692,1
8912,1266,1
8913,60655,1
8914,83114,1
8915,44231,1
8916,97453,1
8917,27823,1
8918,74070,1
8919,68787,1
8920,13492,1
8921,81077,1
8922,54456,1
8923,73048,1
8924,91326,1
8925,60607,1
8926,38080,1
8927,21704,1
8928,16933,1
8929,95436,1
8930,36051,1
8931,48341,1
8932,74966,1
8933,62684,1
8934,97501,1
8935,36067,1
8936,48357,1
8937,62236,1
8938,45856,1
8939,95468,1
8940,1886,1
8941,13332,1
8942,70448,1
8943,68627,1
8944,4976,1
8945,68467,1
8946,47989,1
8947,54136,1
8948,3220,1
8949,99185,1
8950,27519,1
8951,7041,1
8952,66434,1
8953,48005,1
8954,56201,1
8955,50058,1
8956,95116,1
8957,58254,1
8958,70544,1
8959,7057,1
8960,99218,1
8961,48021,1
8962,29010,1
8963,82842,1
8964,19355,1
8965,95132,1
8966,58270,1
8967,7073,1
8968,35747,1
8969,97133,1
8970,62316,1
8971,50026,1
8972,52043,1
8973,22747,1
8974,13108,1
8975,39175,1
8976,4289,1
8977,3231,1
8978,27455,1
8979,4928,1
8980,57034,1
8981,78660,1
8982,3865,1
8983,56137,1
8984,97101,1
8985,44142,1
8986,33618,1
8987,13140,1
8988,29532,1
8989,24523,1
8990,68869,1
8991,7009,1
8992,99170,1
8993,2915,1
8994,45638,1
8995,4576,1
8996,62881,1
8997,78756,1
8998,89001,1
8999,14880,1
9000,50170,1
9001,2025,1
9002,87016,1
9003,7307,1
9004,1226,1
9005,37872,1
9006,78738,1
9007,1010,1
9008,99207,1
9009,48117,1
9010,97327,1
9011,44023,1
9012,95228,1
9013,46052,1
9014,58366,1
9015,60415,1
9016,70656,1
9017,1026,1
9018,48133,1
9019,44039,1
9020,87048,1
9021,56329,1
9022,85003,1
9023,62476,1
9024,60431,1
9025,48101,1
9026,3043,1
9027,64429,1
9028,15301,1
9029,93103,1
9030,70576,1
9031,13454,1
9032,50106,1
9033,52155,1
9034,29628,1
9035,97213,1
9036,79761,1
9037,70592,1
9038,72641,1
9039,78045,1
9040,54216,1
9041,66871,1
9042,56265,1
9043,50122,1
9044,52171,1
9045,29644,1
9046,37840,1
9047,46036,1
9048,89049,1
9049,50138,1
9050,62428,1
9051,27615,1
9052,5088,1
9053,29053,1
9054,72064,1
9055,14724,1
9056,71473,1
9057,81652,1
9058,12022,1
9059,42743,1
9060,55033,1
9061,45314,1
9062,93950,1
9063,7936,1
9064,36610,1
9065,29847,1
9066,96013,1
9067,5905,1
9068,3858,1
9069,37097,1
9070,14101,1
9071,12054,1
9072,10007,1
9073,53018,1
9074,98855,1
9075,3874,1
9076,1827,1
9077,2021,1
9078,53034,1
9079,18219,1
9080,65324,1
9081,26415,1
9082,7920,1
9083,26351,1
9084,28398,1
9085,1747,1
9086,46773,1
9087,77494,1
9088,32444,1
9089,75218,1
9090,48836,1
9091,77510,1
9092,57032,1
9093,95949,1
9094,28366,1
9095,59087,1
9096,5841,1
9097,81620,1
9098,30445,1
9099,46805,1
9100,20186,1
9101,98012,1
9102,95965,1
9103,28382,1
9104,26335,1
9105,6066,1
9106,69346,1
9107,75495,1
9108,57064,1
9109,98028,1
9110,62567,1
9111,1843,1
9112,98822,1
9113,44854,1
9114,49012,1
9115,53114,1
9116,96125,1
9117,61310,1
9118,59263,1
9119,1923,1
9120,49028,1
9121,53130,1
9122,83851,1
9123,63373,1
9124,61326,1
9125,89113,1
9126,12182,1
9127,12198,1
9128,90024,1
9129,85930,1
9130,65452,1
9131,28590,1
9132,71601,1
9133,36786,1
9134,34739,1
9135,11554,1
9136,16693,1
9137,75703,1
9138,98236,1
9139,1907,1
9140,6001,1
9141,94062,1
9142,53154,1
9143,10039,1
9144,53050,1
9145,51003,1
9146,65340,1
9147,30525,1
9148,26431,1
9149,3906,1
9150,46917,1
9151,44870,1
9152,55113,1
9153,51019,1
9154,94030,1
9155,12134,1
9156,59215,1
9157,8016,1
9158,38737,1
9159,67758,1
9160,46933,1
9161,12118,1
9162,51035,1
9163,96093,1
9164,75070,1
9165,38753,1
9166,67427,1
9167,48820,1
9168,7856,1
9169,26287,1
9170,61102,1
9171,54761,1
9172,30189,1
9173,3570,1
9174,13813,1
9175,52730,1
9176,65020,1
9177,69339,1
9178,15084,1
9179,69122,1
9180,27883,1
9181,42503,1
9182,22025,1
9183,83467,1
9184,60455,1
9185,95757,1
9186,93710,1
9187,5649,1
9188,69138,1
9189,81428,1
9190,46613,1
9191,11798,1
9192,42519,1
9193,26187,1
9194,22041,1
9195,93726,1
9196,99343,1
9197,46565,1
9198,48612,1
9199,15206,1
9200,81332,1
9201,46517,1
9202,11702,1
9203,50619,1
9204,95677,1
9205,93630,1
9206,17061,1
9207,71105,1
9208,1475,1
9209,29728,1
9210,11718,1
9211,8823,1
9212,1507,1
9213,50635,1
9214,30157,1
9215,93646,1
9216,79742,1
9217,19930,1
9218,50651,1
9219,97756,1
9220,78052,1
9221,93662,1
9222,7648,1
9223,36322,1
9224,26143,1
9225,69154,1
9226,67107,1
9227,5777,1
9228,38833,1
9229,43061,1
9230,1604,1
9231,17023,1
9232,63101,1
9233,61054,1
9234,5761,1
9235,67203,1
9236,46725,1
9237,63117,1
9238,3825,1
9239,67219,1
9240,30317,1
9241,46741,1
9242,43227,1
9243,54937,1
9244,50843,1
9245,23464,1
9246,95901,1
9247,3746,1
9248,16036,1
9249,77478,1
9250,50859,1
9251,95917,1
9252,77845,1
9253,85610,1
9254,2347,1
9255,65084,1
9256,85546,1
9257,97836,1
9258,63021,1
9259,28206,1
9260,26159,1
9261,7728,1
9262,38449,1
9263,67123,1
9264,1366,1
9265,25427,1
9266,53566,1
9267,30269,1
9268,54889,1
9269,91711,1
9270,1603,1
9271,44614,1
9272,97868,1
9273,95821,1
9274,61006,1
9275,99923,1
9276,15956,1
9277,79606,1
9278,63069,1
9279,48740,1
9280,7410,1
9281,54847,1
9282,59327,1
9283,45458,1
9284,74016,1
9285,76065,1
9286,45346,1
9287,67877,1
9288,13736,1
9289,61738,1
9290,12594,1
9291,98612,1
9292,78602,1
9293,37174,1
9294,6455,1
9295,57656,1
9296,61754,1
9297,78148,1
9298,86334,1
9299,8512,1
9300,4422,1
9301,6471,1
9302,78133,1
9303,51533,1
9304,20814,1
9305,10577,1
9306,80211,1
9307,4438,1
9308,72023,1
9309,22815,1
9310,53534,1
9311,16668,1
9312,12546,1
9313,35045,1
9314,2019,1
9315,39654,1
9316,76017,1
9317,4342,1
9318,39159,1
9319,49404,1
9320,51453,1
9321,53502,1
9322,14206,1
9323,76033,1
9324,80131,1
9325,63771,1
9326,33028,1
9327,35077,1
9328,71943,1
9329,60473,1
9330,63755,1
9331,49420,1
9332,18701,1
9333,45330,1
9334,98580,1
9335,67861,1
9336,6423,1
9337,92505,1
9338,31067,1
9339,84317,1
9340,45506,1
9341,79080,1
9342,92585,1
9343,61866,1
9344,54494,1
9345,20910,1
9346,76209,1
9347,78258,1
9348,70070,1
9349,61882,1
9350,16828,1
9351,76225,1
9352,14787,1
9353,47523,1
9354,68037,1
9355,5357,1
9356,39367,1
9357,44136,1
9358,29130,1
9359,49612,1
9360,62859,1
9361,37334,1
9362,6615,1
9363,66835,1
9364,59865,1
9365,68005,1
9366,89008,1
9367,88415,1
9368,44125,1
9369,74080,1
9370,45410,1
9371,5457,1
9372,35173,1
9373,63851,1
9374,16748,1
9375,84333,1
9376,45426,1
9377,72055,1
9378,61818,1
9379,63867,1
9380,33156,1
9381,8608,1
9382,35205,1
9383,90504,1
9384,94602,1
9385,49548,1
9386,20878,1
9387,14739,1
9388,33172,1
9389,35221,1
9390,63837,1
9391,59801,1
9392,94618,1
9393,98532,1
9394,92377,1
9395,73664,1
9396,6359,1
9397,61450,1
9398,18445,1
9399,43025,1
9400,12306,1
9401,65556,1
9402,57368,1
9403,59417,1
9404,30747,1
9405,16412,1
9406,86046,1
9407,8224,1
9408,79907,1
9409,67621,1
9410,78639,1
9411,16428,1
9412,51245,1
9413,55343,1
9414,41008,1
9415,45106,1
9416,5156,1
9417,65588,1
9418,67637,1
9419,38967,1
9420,28730,1
9421,43612,1
9422,2053,1
9423,73728,1
9424,18427,1
9425,53210,1
9426,45680,1
9427,49092,1
9428,83427,1
9429,22473,1
9430,98252,1
9431,63437,1
9432,94158,1
9433,92111,1
9434,38865,1
9435,1431,1
9436,45014,1
9437,28638,1
9438,62286,1
9439,92127,1
9440,4066,1
9441,34787,1
9442,79845,1
9443,45030,1
9444,75751,1
9445,18411,1
9446,30701,1
9447,61422,1
9448,71665,1
9449,2035,1
9450,84029,1
9451,55359,1
9452,37115,1
9453,47283,1
9454,20622,1
9455,45202,1
9456,39063,1
9457,92313,1
9458,51357,1
9459,45218,1
9460,67749,1
9461,37030,1
9462,39079,1
9463,61610,1
9464,12466,1
9465,34997,1
9466,6279,1
9467,37046,1
9468,39095,1
9469,92345,1
9470,49340,1
9471,54619,1
9472,43201,1
9473,4294,1
9474,39111,1
9475,57544,1
9476,12498,1
9477,34234,1
9478,84109,1
9479,65668,1
9480,10305,1
9481,61530,1
9482,45122,1
9483,27504,1
9484,65604,1
9485,67653,1
9486,92233,1
9487,59313,1
9488,49228,1
9489,55375,1
9490,98388,1
9491,67669,1
9492,92249,1
9493,53212,1
9494,63105,1
9495,55391,1
9496,41056,1
9497,43105,1
9498,45154,1
9499,98404,1
9500,6247,1
9501,99149,1
9502,61546,1
9503,20112,1
9504,67701,1
9505,55423,1
9506,36274,1
9507,28078,1
9508,95661,1
9509,29325,1
9510,19146,1
9511,82635,1
9512,94925,1
9513,70353,1
9514,2770,1
9515,99027,1
9516,43734,1
9517,52577,1
9518,94941,1
9519,52563,1
9520,79036,1
9521,6880,1
9522,14472,1
9523,68322,1
9524,13029,1
9525,4927,1
9526,97835,1
9527,82213,1
9528,62554,1
9529,60142,1
9530,72432,1
9531,4849,1
9532,35570,1
9533,33523,1
9534,13045,1
9535,53961,1
9536,10950,1
9537,12997,1
9538,21161,1
9539,35474,1
9540,29492,1
9541,45712,1
9542,23192,1
9543,53913,1
9544,84634,1
9545,60062,1
9546,4769,1
9547,66211,1
9548,10918,1
9549,55976,1
9550,19114,1
9551,15044,1
9552,17067,1
9553,31404,1
9554,4785,1
9555,2738,1
9556,26205,1
9557,27408,1
9558,19601,1
9559,55992,1
9560,44286,1
9561,84115,1
9562,72384,1
9563,43766,1
9564,54009,1
9565,28687,1
9566,33619,1
9567,72512,1
9568,4929,1
9569,35650,1
9570,33603,1
9571,47940,1
9572,78661,1
9573,56136,1
9574,52042,1
9575,62285,1
9576,4945,1
9577,68434,1
9578,56152,1
9579,31548,1
9580,97116,1
9581,62301,1
9582,93022,1
9583,7008,1
9584,4961,1
9585,68450,1
9586,66403,1
9587,15204,1
9588,54121,1
9589,97132,1
9590,79830,1
9591,95037,1
9592,56120,1
9593,70401,1
9594,11030,1
9595,35586,1
9596,80644,1
9597,76550,1
9598,56072,1
9599,54025,1
9600,49931,1
9601,61842,1
9602,62839,1
9603,60174,1
9604,35602,1
9605,13077,1
9606,56088,1
9607,1420,1
9608,49947,1
9609,31516,1
9610,62237,1
9611,60190,1
9612,70433,1
9613,35618,1
9614,78629,1
9615,23336,1
9616,97068,1
9617,29485,1
9618,7436,1
9619,60046,1
9620,55944,1
9621,68466,1
9622,45701,1
9623,14804,1
9624,8055,1
9625,96732,1
9626,59870,1
9627,72160,1
9628,70113,1
9629,68066,1
9630,16335,1
9631,76262,1
9632,49643,1
9633,61242,1
9634,25071,1
9635,72176,1
9636,66035,1
9637,18938,1
9638,49659,1
9639,96764,1
9640,90623,1
9641,4609,1
9642,75844,1
9643,78341,1
9644,43526,1
9645,21001,1
9646,18954,1
9647,49675,1
9648,79501,1
9649,37329,1
9650,6608,1
9651,25670,1
9652,94605,1
9653,3442,1
9654,39328,1
9655,70049,1
9656,68002,1
9657,78245,1
9658,43430,1
9659,2141,1
9660,55720,1
9661,86441,1
9662,17257,1
9663,29101,1
9664,63042,1
9665,72112,1
9666,70065,1
9667,2118,1
9668,14772,1
9669,37313,1
9670,28009,1
9671,25208,1
9672,76230,1
9673,16061,1
9674,2129,1
9675,96716,1
9676,64012,1
9677,39440,1
9678,4625,1
9679,17003,1
9680,12885,1
9681,43606,1
9682,44320,1
9683,19034,1
9684,49755,1
9685,31324,1
9686,75126,1
9687,6752,1
9688,12901,1
9689,8807,1
9690,55912,1
9691,64108,1
9692,90703,1
9693,60014,1
9694,97138,1
9695,35442,1
9696,68313,1
9697,78102,1
9698,21113,1
9699,17019,1
9700,60030,1
9701,6784,1
9702,33411,1
9703,80516,1
9704,2642,1
9705,64076,1
9706,68114,1
9707,84522,1
9708,66067,1
9709,99134,1
9710,78357,1
9711,16923,1
9712,96796,1
9713,39456,1
9714,5032,1
9715,66083,1
9716,78373,1
9717,43558,1
9718,62863,1
9719,49707,1
9720,48661,1
9721,29229,1
9722,5469,1
9723,33331,1
9724,12853,1
9725,8759,1
9726,63775,1
9727,19002,1
9728,64060,1
