zip,libraries_count
54952,0.03556440714133296
54956,0.0
54960,0.009542986382158433
54961,0.008100445524503848
54962,0.0
54963,0.01306267471327429
54964,0.0
54965,0.01724673174433445
54966,0.012469138881268861
54967,0.3038590094196293
54968,0.016654176034640686
54970,0.021600604816934873
54971,0.009077787561615482
54974,0.0
54977,0.026028787839350323
54979,0.0
54980,0.0
54981,0.007479991024010772
54982,0.008040136360712677
54983,0.011751157489012667
54984,0.013116646335864846
54985,0.0
54986,0.03515803536898358
55001,0.0
55003,0.47846889952153115
55005,0.0
55006,0.0
55007,0.0
55008,0.019908421262193908
55009,0.008205868837392502
55011,0.0
55012,0.0
55013,0.03411921252857484
55014,0.053596312573694925
55016,0.03427122245450495
55017,0.0
55018,0.0
55019,0.0
55020,0.0
55021,0.005529688899702502
55024,0.011237217664906169
55025,0.012698412698412698
55026,0.0
55027,0.0
55029,0.0
55030,0.0
55031,0.0
55032,0.0
55033,0.007089583983211865
55036,0.0
55037,0.0032718979953080983
55038,0.0
55040,0.0
55041,0.006820863657756345
55042,0.040854679903582956
55043,0.25833118057349524
55044,0.01558724962980282
55045,0.0
55046,0.021421991816799126
55047,0.0
55049,0.0
55051,0.005104853694893104
55052,0.0
55053,0.0
55054,0.828500414250207
55055,0.0
55056,0.009852119683549916
55057,0.007995138955515048
55060,0.004878524734120402
55063,0.005986052497680404
55065,0.0
55066,0.008361134104229898
55068,0.023329600597237776
55069,0.01349345567399811
55070,0.036647487814710306
55071,0.0
55072,0.003177528518318452
55073,0.0
55074,0.0
55075,0.1764602082230457
55076,0.10945709281961472
55077,0.0
55079,0.0
55080,0.0
55082,0.012782166321548176
55084,0.041181073178767034
55085,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55092,0.02962699611886351
55101,0.0
55102,0.6144393241167435
55103,0.9583133684714901
55104,0.3301964668978042
55105,0.0
55106,0.2311337108517277
55107,0.24336821611097592
55108,0.2541942043721403
55109,0.1709255619177848
55110,0.04128989636236013
55111,0.0
55112,0.10520778537611783
55113,0.06695681285570806
55114,0.0
55115,0.148720999405116
55116,0.18335166850018336
55117,0.10804970286331712
55118,0.09492168960607499
55119,0.0708918190840777
55120,0.0
55121,0.0
55122,0.0
55123,0.09084302325581396
55124,0.059453032104637336
55125,0.06548359635911204
55126,0.08336112037345782
55127,0.0
55128,0.08896797153024912
55129,0.0
55130,0.5037783375314862
55150,0.0
55155,0.0
55301,0.0
55302,0.013984449292386866
55303,0.01583481124904991
55304,0.014475131723698685
55305,0.1074922068150059
55306,0.0
55307,0.012868522307583419
55308,0.015937778911130945
55309,0.015247156405330406
55310,0.010075160698813146
55311,0.0
55312,0.014033905916694735
55313,0.009207848770291797
55314,0.0
55315,0.0
55316,0.12272950417280315
55317,0.07966223213574444
55318,0.048437878420925166
55319,0.0
55320,0.018821049461717986
55321,0.012313147979412417
55322,0.0
55324,0.0
55325,0.013026939711323017
55327,0.0
55328,0.022509848058525607
55329,0.0
55330,0.009571576247176385
55331,0.06692992436918546
55332,0.008730345808997494
55333,0.0
55334,0.01162966494935281
55335,0.008863755218535885
55336,0.007832877720945899
55337,0.053558995233249425
55338,0.0
55339,0.0
55340,0.0
55341,0.0
55342,0.0061873913339396975
55343,0.13241525423728814
55344,0.11343012704174228
55345,0.08805917576611483
55346,0.0
55347,0.0
55349,0.01525320317266626
55350,0.00622080111476756
55352,0.014981722298795469
55353,0.011848622005260788
55354,0.0
55355,0.005783589642747668
55356,0.08019889325527309
55357,0.0
55358,0.0
55359,0.023839607123274608
55360,0.0
55362,0.0163826998689384
55363,0.0
55364,0.06380399413003254
55366,0.0
55367,0.0
55368,0.0273000273000273
55369,0.08384338056510439
55370,0.0
55371,0.005420112955153986
55372,0.017437703803163198
55373,0.09104151493080845
55374,0.028129395218002815
55375,0.19087612139721322
55376,0.03319942896982172
55378,0.06897503103876397
55379,0.05088885873252816
55381,0.0
55382,0.0
55384,0.0
55385,0.0
55386,0.14788524105294293
55387,0.03186743148502231
55388,0.02492460307569602
55389,0.0
55390,0.0
55391,0.05885468777588135
55395,0.048825740930618616
55396,0.009391699615879486
55397,0.0
55398,0.0
55401,1.1098779134295227
55402,0.0
55403,0.0
55404,0.5659309564233164
55405,0.0
55406,0.39984006397441024
55407,0.0
55408,0.735564545788893
55409,0.0
55410,0.3359086328518643
55411,0.49285362247412523
55412,0.27578599007170435
55413,0.3022974607013301
55414,0.29612081729345574
55415,0.0
55416,0.0
55417,0.18304960644334614
55418,0.2958579881656805
55419,0.23730422401518744
55420,0.15394088669950737
55421,0.1591849729385546
55422,0.0
55423,0.14365752047119665
55424,0.0
55425,0.0
55426,0.14819205690574985
55427,0.2770466823659787
55428,0.0
55429,0.0
55430,0.176772140710624
55431,0.12503125781445362
55432,0.10117361392148927
55433,0.08609556607834697
55434,0.22143489813994685
55435,0.3382949932341001
55436,0.21101498206372654
55437,0.0
55438,0.0
55439,0.0
55441,0.0
55442,0.0
55443,0.0
55444,0.0
55445,0.12838618564642446
55446,0.09832841691248771
55447,0.0
55448,0.0
55449,0.0
55450,0.0
55454,0.0
55455,0.0
55601,0.0
55602,0.0
55603,0.0
55604,0.0011233859752001311
55605,0.0
55606,0.0
55607,0.0
55609,0.0
55612,0.0
55613,0.0
55614,0.00410153766647116
55615,0.0
55616,0.002823478921318113
55702,0.0
55703,0.0
55704,0.0
55705,0.008592541673827118
55706,0.016261484673550698
55707,0.0
55708,0.0
55709,0.004358760891453778
55710,0.0
55711,0.0
55712,0.0
55713,0.18456995201181248
55716,0.7293946024799417
55717,0.0
55718,0.01641901321730564
55719,0.01427837112342224
55720,0.006219098852576262
55721,0.0
55722,0.3732736095558044
55723,0.0019056148942860139
55724,0.0
55725,0.0
55726,0.0
55731,0.0011882044567172762
55732,0.0
55733,0.0
55734,0.010050251256281407
55735,0.0
55736,0.0
55738,0.0
55741,0.015271838729383017
55742,0.0
55744,0.004025343563073109
55746,0.00300815209216978
55748,0.0
55749,0.0
55750,0.006909799477619159
55751,0.0
55752,0.0
55753,1.3280212483399734
55756,0.0
55757,0.0
55758,0.474158368895211
55760,0.002698458101041065
55763,0.0
55764,0.17202821262687082
55765,0.0
55766,0.0
55767,0.018368171632195732
55768,0.03190352374419755
55769,0.0
55771,0.0
55772,0.0
55775,0.0
55779,0.0
55780,0.0
55781,0.0
55782,0.0
55783,0.0
55784,0.0
55785,0.0
55786,0.0
55787,0.0
55790,0.0
55792,0.010035928624475624
55793,0.0
55795,0.0
55797,0.0
55798,0.0
55802,0.38211692777990064
55803,0.0029835872863378556
55804,0.0
55805,0.0
55806,0.0
55807,0.1736111111111111
55808,0.0
55810,0.0
55811,0.0
55812,0.0
55814,0.0
55901,0.0
55902,0.0
55904,0.0321646831778707
55905,0.0
55906,0.0
55909,0.0
55910,0.0
55912,0.005316208055118445
55917,0.007413502954280927
55918,0.038704183922282
55919,0.0
55920,0.0
55921,0.0055199213963193165
55922,0.0
55923,0.008149826408697495
55924,0.0
55925,0.0
55926,0.0
55927,0.012476450699305062
55929,0.0
55931,0.0
55932,0.0
55933,0.0
55934,0.0
55935,0.0
55936,0.012231518176036009
55939,0.01227927994302414
55940,0.0
55941,0.04010266281681104
55943,0.00586985360585107
55944,0.017167971432495537
55945,0.0
55946,0.008296276631047986
55947,0.013692815379770233
55949,0.00903995660820828
55950,0.0
55951,0.013187045046945881
55952,0.0
55953,0.0
55954,0.015290753681248949
55955,0.0
55956,0.0
55957,0.0
55959,0.0
55960,0.0
55961,0.0
55962,0.0
55963,0.012809837955549862
55964,0.011183680773016015
55965,0.008708829010851201
55967,0.0
55968,0.0
55969,0.0
55970,0.0
55971,0.012401870202026466
55972,0.011543345261456771
55973,0.0
55974,0.011932177503072535
55975,0.006522689174292777
55976,0.01130441663557952
55977,0.0
55979,0.0
55981,0.01973242827262323
55982,0.0
55983,0.0
55985,0.011021105416873312
55987,0.0062607998797926424
55990,0.0
55991,0.0
55992,0.013380432455576963
56001,0.008726764988218868
56003,0.0457425153809208
56007,0.005914499988171
56009,0.0
56010,0.0
56011,0.00959462700887503
56013,0.005912052309838838
56014,0.0
56016,0.0
56017,0.0
56019,0.009663142840577468
56020,0.0
56021,0.0
56022,10.416666666666666
56023,0.0
56024,0.0
56025,0.0
56026,0.0
56027,0.012825445684237527
56028,0.0450755014649538
56029,0.0
56031,0.006408859607521438
56032,0.0
56033,0.0
56034,0.0
56035,0.0
56036,0.0
56037,0.0
56039,0.0
56041,0.01453213782279511
56042,0.0
56043,0.0
56044,0.012458109606448317
56045,0.0
56046,0.0
56047,0.0
56048,0.008367500627562547
56050,0.0
56051,0.0
56052,0.0
56054,0.0
56055,0.008454943605526151
56056,0.0
56057,0.011519277510914515
56058,0.007755304628365803
56060,0.03051944088384301
56062,0.00795108492553809
56063,0.0
56065,0.00857949329512599
56068,0.0
56069,0.014000308006776149
56071,0.012033983970733351
56072,0.008214361990504198
56073,0.0049987503124218945
56074,0.0
56075,0.0
56078,0.0
56080,0.0
56081,0.005673404780410868
56082,0.00806282553658104
56083,0.0
56085,0.004770946842110285
56087,0.006823237216665075
56088,0.007966730931629515
56089,0.0
56090,0.0
56091,0.05167958656330749
56093,0.005568920965873652
56096,0.01869333582577811
56097,0.005433483297472343
56098,0.009027715085311907
56101,0.005751820451172796
56110,0.009286948123107784
56111,0.0
56113,0.0
56114,0.0
56115,0.008363161944267889
56116,0.0
56117,0.0
56118,0.0
56119,0.0
56120,0.010051665560983454
56121,0.0
56122,0.0
56123,0.0
56125,0.0
56127,0.0
56128,0.008525948724944369
56129,0.0
56131,0.006158962830659317
56132,0.0
56134,0.0
56136,0.011664120000466564
56137,0.008513536523071685
56138,0.0
56139,0.0
56140,0.0
56141,0.0
56142,0.010355182768975874
56143,0.005481644712679592
56144,0.0
56145,0.0
56146,0.0
56147,0.0
56149,0.008996770159512736
56150,0.005831821919485866
56151,0.0
56152,0.007559378921427815
56153,0.0
56155,0.0
56156,0.0059797525578391564
56157,0.0
56158,0.0
56159,0.008358548287333456
56160,0.0
56161,0.0
56162,0.0
56164,0.003817799344102073
56165,0.0
56166,0.0
56167,0.0
56168,0.0
56169,0.0
56170,0.0
56171,0.010636939965110837
56172,0.008394825429605192
56173,0.0
56174,0.0
56175,0.007320376267340142
56176,0.016307893020221786
56177,0.0
56178,0.011814605214966741
56180,0.0
56181,0.0
56183,0.009757906343614915
56185,0.0
56186,0.0
56187,0.005889697740711946
56201,0.008347872544681988
56207,0.0
56208,0.005302536203065926
56209,0.010226099049995397
56210,0.0
56211,0.0
56212,0.0
56214,0.0
56215,0.00473198061780739
56216,0.0
56218,0.0
56219,0.01319104591803084
56220,0.003645165053073603
56221,0.0
56222,0.010492959224360453
56223,0.008561423936029041
56224,0.0
56225,0.0
56226,0.0
56227,0.0
56228,0.016989466530750934
56229,0.010241704219582138
56230,0.0
56231,0.0
56232,0.006856030221381216
56235,0.0
56236,0.0
56237,0.0
56239,0.0
56240,0.006692365349609166
56241,0.006805730425017865
56243,0.010685130572295594
56244,0.008321405984755184
56245,0.0
56248,0.0
56249,0.0
56251,0.0
56252,0.013742682021823377
56253,0.009372598271692878
56255,0.0
56256,0.004327861473809946
56257,0.0
56258,0.005167745002790582
56260,0.010519782450898916
56262,0.015121272606302544
56263,0.0
56264,0.007918847649290075
56265,0.003754021495527084
56266,0.009746113737147313
56267,0.0049372963365261185
56270,0.0
56271,0.0
56273,0.010160742953524761
56274,0.0
56276,0.0
56277,0.009349289454001496
56278,0.007768800497203232
56279,0.0
56280,0.0
56281,0.0
56282,0.009484606483676992
56283,0.005646304211578312
56284,0.0071154119823537785
56285,0.0
56287,0.0
56288,0.021282482388745822
56289,0.0
56291,0.0
56292,0.0
56293,0.011776343680813981
56294,0.0
56295,0.0
56296,0.004005736214258818
56297,0.0
56301,0.013470009024906046
56303,0.0
56304,0.0
56307,0.00932496573075094
56308,0.006426198325332717
56309,0.0
56310,0.0
56311,0.0
56312,0.005756323321168303
56313,0.0
56314,0.0
56315,0.0
56316,0.0
56318,0.0
56319,0.0
56320,0.01866611912717227
56321,0.0
56323,0.0
56324,0.0
56325,0.0
56326,0.0
56327,0.0
56328,0.0
56329,0.005226817756545283
56330,0.0
56331,0.0
56332,0.0
56334,0.004984796371068242
56335,0.0
56336,0.02013612017236519
56338,0.0
56339,0.0
56340,0.0
56342,0.005285272587933722
56343,0.0
56345,0.004404878843807402
56347,0.005336321673470476
56349,0.0
56350,0.0
56352,0.008845565275848953
56353,0.005390196310949645
56354,0.0
56355,0.0
56356,0.0
56357,0.0
56358,0.0
56359,0.0
56360,0.0
56361,0.0
56362,0.00679860492626913
56363,0.0
56364,0.004194296595489453
56367,0.0
56368,0.014510207931279655
56369,0.0
56371,0.0
56373,0.009943323058566173
56374,0.0
56375,0.0
56376,0.0
56377,0.0
56378,0.004731107504955835
56379,0.0
56381,0.0
56382,0.013729851443007385
56384,0.9191176470588235
56385,0.0
56386,0.0
56387,0.1180080245456691
56389,0.0
56401,0.0030760239314661865
56425,0.0
56431,0.00221224744430114
56433,0.0
56434,0.0
56435,0.0
56436,0.0
56437,0.0
56438,0.0
56440,0.0
56441,0.01263455804315965
56442,0.0
56443,0.0
56444,0.0
56446,0.010039253481111145
56447,0.0
56448,0.0
56449,0.0
56450,0.0
56452,0.0
56453,0.0
56455,0.0
56456,0.0
56458,0.0
56461,0.0
56464,0.0
56465,0.0
56466,0.0
56467,0.0
56468,0.0
56469,0.0
56470,0.0025570085046102862
56472,0.0
56473,0.0
56474,0.00822064203214271
56475,0.0
56477,0.0
56479,0.0050467327452207444
56481,0.0
56482,0.007616204236132796
56484,0.011032291517271052
56501,0.005348737697903294
56510,0.004237521558390928
56511,0.0
56514,0.004674863260249637
56515,0.0
56516,0.0
56517,0.0
56518,0.0
56519,0.0
56520,0.00812532501300052
56521,0.0
56522,0.0
56523,0.012052839649021308
56524,0.0
56525,0.0
56527,0.0
56528,0.0
56529,0.0
56531,0.006264565113889794
56533,0.0
56534,0.0
56535,0.0
56536,0.0
56537,0.007018923016452355
56540,0.005282257425533376
56541,0.0
56542,0.005228211428870183
56543,0.0
56544,0.0
56545,0.0
56546,0.0
56547,0.0
56548,0.0
56549,0.00479430053552337
56550,0.0
56551,0.0
56552,0.0
56553,0.0
56554,0.0
56556,0.01014476580808132
56557,0.004063306312346356
56560,0.006317997447529032
56565,0.0
56566,0.0
56567,0.006753334458889077
56568,0.0
56569,0.0
56570,0.0
56571,0.0
56572,0.006103180367289395
56573,0.007238875657832825
56574,0.0
56575,0.0
56576,0.0
56577,0.0
56578,0.0
56579,0.0
56580,0.0
56581,0.0
56583,0.0
56584,0.0
56585,0.0
56586,0.0
56587,0.0
56588,0.0
56589,0.0
56590,0.0
56591,0.0
56592,0.0
56593,0.0
56594,0.0
56601,0.002733248602626652
56621,0.003188450158147128
56623,0.002113490196575723
56626,0.0
56627,0.0
56628,0.0
56629,0.0
56630,0.003653088138057507
56633,0.004538419994463127
56634,0.0
56636,0.0
56637,0.0
56639,0.0
56641,0.0
56644,0.0
56646,0.0
56647,0.0
56649,0.0038817314074769908
56650,0.0
56651,0.0
56652,0.0
56653,0.0
56654,0.0
56655,0.009498480243161094
56657,0.0
56658,0.0
56659,0.0
56660,0.0
56661,0.0
56662,0.0
56663,0.0
56666,0.0
56667,0.0
56668,0.0
56669,0.0
56670,0.0
56671,0.0
56672,0.0
56673,0.0
56676,0.0
56678,0.0
56680,0.0
56681,0.0
56683,0.0
56684,0.0
56685,0.0
56686,0.0
56687,0.0
56688,0.0
56701,0.0026217336475918064
56710,0.0
56711,0.0
56713,0.0
56714,0.0
56715,0.0
56716,0.003155818540433925
56720,0.0
56721,0.005302170708688137
56722,0.0
56723,0.0
56724,0.0
56725,0.0
56726,0.0031811776083270505
56727,0.0
56728,0.005157510366595837
56729,0.0
56731,0.0
56732,0.0
56733,0.0
56734,0.0
56735,0.0
56736,0.0
56737,0.0
56738,0.0
56741,0.0
56742,0.0
56744,0.0
56748,0.0
56750,0.00431767743495419
56751,0.002139064886394264
56754,0.0
56755,0.0
56756,0.0
56757,0.0
56758,0.0
56759,0.0
56760,0.0
56761,0.0
56762,0.0029417821316153323
56763,0.004114007372301211
57001,0.007861697025920015
57002,0.0
57003,0.02079693869062474
57004,0.0050270202337564405
57005,0.019469646820606673
57006,0.006429379693447176
57010,0.0
57012,0.0
57013,0.007312026089309087
57014,0.007521115531855685
57015,0.0
57016,0.0
57017,0.007945651742084144
57018,0.012233613075285654
57020,0.1234110823151919
57021,0.0
57022,0.007627532340737124
57024,0.0
57025,0.007545005960554708
57026,0.006343607863536307
57027,0.0
57028,0.004997451299837083
57029,0.005224169095905296
57030,0.006657922594991911
57031,0.0
57032,0.020493903063838508
57033,0.008527693685242825
57034,0.013801098567445968
57035,0.011629529701818858
57036,0.010965994451206808
57037,0.01003633152010277
57038,0.0
57039,0.011328877308258751
57040,0.0
57041,0.0
57042,0.004876692821995835
57043,0.0
57045,0.008207081069546806
57046,0.0
57047,0.0
57048,0.0
57049,0.07056665020111495
57050,0.0
57051,0.0
57052,0.0
57053,0.007028938138315444
57054,0.0
57055,0.0
57057,0.0
57058,0.0
57059,0.00667347360974861
57061,0.0
57062,0.0
57063,0.0
57064,0.03844379517145933
57065,0.0
57066,0.008544087491455911
57067,0.0
57068,0.022303506111160675
57069,0.006101616318162682
57070,0.01055486948903877
57071,0.0
57072,0.0
57073,0.014496535328056595
57075,0.0
57076,0.0
57077,0.0
57078,0.008962018963632128
57103,0.1665972511453561
57104,0.0
57105,0.0
57106,0.06637902422834384
57107,0.0
57108,0.0
57110,0.0
57117,10.638297872340425
57197,0.0
57201,0.009271650075563949
57212,0.0
57213,0.0
57214,0.0
57216,0.015996160921378868
57217,0.0
57218,0.0
57219,0.0
57220,0.0
57221,0.0
57223,0.0
57224,0.0
57225,0.0035820467815309664
57226,0.005269814502529511
57227,0.0
57231,0.003657871923272479
57232,0.0
57233,0.0
57234,0.0
57235,0.0
57236,0.0
57237,0.010530638893861691
57238,0.0
57239,0.0
57241,0.0
57242,0.0
57243,0.0
57245,0.0
57246,0.0
57247,0.0
57248,0.0
57249,0.006780718349301925
57251,0.0
57252,0.006133802773705614
57255,0.0
57256,0.0
57257,0.0
57258,0.0
57259,0.007321877036397051
57260,0.0
57261,0.0
57262,0.005776123239365436
57263,0.0
57264,0.0
57265,0.012573239117861543
57266,0.0
57268,0.0
57269,0.0
57270,0.0
57271,0.0
57272,0.0
57273,0.005721707586412089
57274,0.0025732541114167565
57276,0.0
57278,0.0
57279,0.00689013676921487
57301,0.004131685066437496
57311,0.005383058438482408
57312,0.0
57313,0.00572793456407554
57314,0.0
57315,0.008283700163188894
57317,0.0
57319,0.0
57321,0.0
57322,0.0
57323,0.0
57324,0.0
57325,0.0045711151235343864
57328,0.0
57329,0.0
57330,0.0
57331,0.0
57332,0.0
57334,0.0
57335,0.0
57337,0.0
57339,0.0
57340,0.0
57341,0.0
57342,0.0
57344,0.0
57345,0.0015226007238443842
57346,0.0
57348,0.0
57349,0.0043029074745805735
57350,0.0032518527431003815
57353,0.0
57355,0.0025578195100240944
57356,0.006606634382246652
57358,0.0
57359,0.0
57361,0.3471017007983339
57362,0.001997164027081544
57363,0.0
57364,0.0
57365,0.0
57366,0.0044763358505261934
57367,0.0
57368,0.004257040080032353
57369,0.0022551677168231
57370,0.0
57371,0.0
57373,0.0
57374,0.0
57375,0.0
57376,0.006386389327066156
57379,0.0
57380,0.0035721557602797715
57381,0.0032754560253651314
57382,0.0022694314393415017
57383,0.0038481815418124165
57384,0.0
57385,0.004341031429067546
57386,0.0
57401,0.0034413338610045255
57420,0.0
57421,0.0
57422,0.0
57424,0.0
57426,0.0
57427,0.0
57428,0.005314880069731226
57429,0.0
57430,0.0027499271269311363
57432,0.0
57433,0.0
57434,0.0
57435,0.0
57436,0.00469562930823989
57437,0.0017475307390657
57438,0.002133387948064804
57439,0.0
57440,0.0
57441,0.0035297398228776554
57442,0.003280005904010627
57445,0.003906860446944835
57446,0.0
57448,0.0
57449,0.0
57450,0.0
57451,0.0022786517673223108
57452,0.0
57454,0.006642002696653096
57455,0.0
57456,0.0024699042171144603
57457,0.0
57460,0.0
57461,0.0
57465,0.0
57466,0.0
57467,0.0
57468,0.0
57469,0.0034344669363868033
57470,0.0
57471,0.0
57472,0.003663365973924161
57473,0.0
57474,0.0
57475,0.0
57476,0.0
57477,0.0
57479,0.0
57481,0.0
57501,0.0017100711218579583
57520,0.0
57521,0.0
57522,0.0
57523,0.003821344501849531
57528,0.0
57529,0.0
57531,0.0
57532,0.0
57533,0.0024560490030897096
57534,0.0
57536,0.0
57537,0.0
57538,0.0
57540,0.0
57541,0.0
57543,0.0021647317572642986
57544,0.003083507551509994
57547,0.0
57548,0.008549419921858302
57551,0.002754566727313044
57552,0.0009796199858151027
57553,0.0
57555,0.0023851149744673443
57559,0.0
57560,0.0
57562,0.0
57563,0.0
57564,0.0019131396343224903
57566,0.0
57567,0.0010242616865697783
57568,0.0027191055230471385
57569,0.0
57570,0.0
57571,0.0
57572,0.0
57574,0.0
57576,0.0
57577,0.0042290450816205695
57579,0.0
57580,0.0009250214604978835
57584,0.0
57585,0.0
57601,0.004802059122951922
57620,0.0027163579073178684
57621,0.0
57622,0.0
57623,0.0
57625,0.0016278571945997466
57626,0.0008277885298310152
57630,0.0
57631,0.0
57632,0.0
57633,0.0
57634,0.0
57636,0.0
57638,0.0010237080548420878
57639,0.0
57640,0.0
57641,0.0
57642,0.0
57644,0.0
57645,0.0
57646,0.0
57648,0.0
57649,0.0
57650,0.0
57651,0.0
57652,0.0
57656,0.002263298576611525
57657,0.0
57658,0.0
57660,0.0
57661,0.0
57701,0.04235852253473399
57702,0.0
57703,0.0
57706,0.0
57714,0.005360090907141785
57716,0.005532258599895993
57717,0.000805742040074386
57718,0.0
57719,0.0
57720,0.0015439699481689286
57722,0.0
57724,0.0
57725,0.0
57730,0.0018735433200686464
57732,0.00866205845157043
57735,0.0010897127844014154
57738,0.0
57741,0.0
57744,0.001987305095052803
57745,0.0027231261488188437
57747,0.002261333236849782
57748,0.0
57750,0.0
57751,0.014661036828524513
57752,0.004763106879355266
57754,0.004242807380787719
57755,0.0
57756,0.0075661279583560314
57758,0.0
57759,0.0
57760,0.0008409304390750101
57761,0.0
57762,0.0
57763,0.0
57764,0.0028429120516727693
57766,0.0
57767,0.0
57769,0.007890355618327719
57770,0.010019789083439794
57772,0.002034339653348523
57773,0.0
57775,0.0
57776,0.0
57779,0.0
57780,0.0
57782,0.0
57783,0.004257166940544407
57785,0.0016767832589959421
57787,0.0
57788,0.0
57790,0.0013471787382862807
57791,0.0
57792,0.0
57793,0.0067673650587407284
57794,0.0
57799,0.0
58001,0.0
58002,0.0
58004,0.0
58005,0.0
58006,0.0
58007,0.0
58008,0.0
58009,0.0
58011,0.009014531424656547
58012,0.01486392080502995
58013,0.0
58015,0.0
58016,0.0
58017,0.0
58018,0.0
58021,0.0
58027,0.005475281840132721
58029,0.0
58030,0.0
58031,0.0
58032,0.009820288716488264
58033,0.0
58035,0.0
58036,0.0
58038,0.0
58040,0.0
58041,0.004970673029128144
58042,0.0
58043,0.0
58045,0.0
58046,0.0
58047,0.0
58048,0.0
58049,0.0
58051,0.00908653103504675
58052,0.0
58053,0.00448843106891986
58054,0.003449643824275144
58056,0.0
58057,0.0
58058,0.0
58059,0.0
58060,0.0041542730852955345
58061,0.0
58062,0.0
58063,0.0
58064,0.0
58065,0.0
58067,0.0
58068,0.0
58069,0.0
58071,0.0
58072,0.003159328074105199
58075,0.00401535471643565
58076,0.0
58077,0.0
58078,0.02546927132414742
58079,0.0
58081,0.0
58102,0.06402458544080927
58103,0.08853474988933156
58104,0.0
58105,0.0
58201,0.014156485793966507
58202,0.0
58203,0.0
58204,0.0
58205,0.0
58210,0.006560302298729926
58212,0.0049578827857351794
58214,0.0
58216,0.0
58218,0.0
58219,0.0
58220,0.005789683941153652
58222,0.0
58223,0.0
58224,0.0
58225,0.0
58227,0.0
58228,0.0
58229,0.0
58230,0.0
58231,0.0
58233,0.0
58235,0.0
58237,0.004070252559171297
58238,0.0
58239,0.0
58240,0.0
58241,0.0
58243,0.0
58244,0.0
58249,0.0024625992735332145
58250,0.0
58251,0.005079803716384399
58254,0.009499382540134892
58256,0.0
58257,0.00827006731834797
58258,0.0
58259,0.0060009601536245806
58260,0.0
58261,0.0
58262,0.0
58265,0.0
58266,0.0
58267,0.008496465470364329
58269,0.0
58270,0.007099449082751179
58271,0.009934235361904194
58272,0.0
58273,0.0
58274,0.0
58275,0.0
58276,0.0
58277,0.0
58278,0.0
58281,0.0
58282,0.0042139151907428715
58301,0.004142999780421011
58311,0.0
58316,0.0
58317,0.0
58318,0.006992982542019084
58321,0.0
58323,0.0
58324,0.004096396400086843
58325,0.0
58327,0.0
58329,0.0
58330,0.0
58331,0.0
58332,0.0
58335,0.0
58338,0.0
58339,0.0
58341,0.002181948305280751
58343,0.0
58344,0.004799869443551135
58345,0.0
58346,0.004839661998006059
58348,0.0038938383901314564
58351,0.0
58352,0.0
58353,0.0
58355,0.0
58356,0.00344287411130812
58357,0.0
58361,0.0
58362,0.0
58363,0.0
58365,0.0
58366,0.004054903391926688
58367,0.007866025847760935
58368,0.0015428884414512409
58369,0.0
58370,0.0
58372,0.0
58374,0.0
58377,0.0
58379,0.0
58380,0.0
58381,0.0
58382,0.0
58384,0.0
58385,0.0
58386,0.0
58401,0.007105906429424137
58402,0.0
58405,0.0
58413,0.002206122430970429
58415,0.0
58416,0.0
58418,0.0
58420,0.0
58421,0.002581404593867615
58422,0.0
58423,0.0
58424,0.0
58425,0.0046734868417977965
58426,0.0
58428,0.0
58429,0.0
58430,0.0
58431,0.0
58433,0.006492283920560414
58436,0.003150678025911176
58438,0.0
58439,0.0
58440,0.0
58441,0.0
58442,0.0
58443,0.0
58444,0.0
58445,0.0
58448,0.0
58451,0.0
58452,0.0
58454,0.0
58455,0.0
58456,0.0
58458,0.0052465071378729605
58460,0.0
58461,0.0
58463,0.0
58464,0.0
58466,0.0
58467,0.0
58472,0.0
58474,0.0026371933933031113
58475,0.0
58476,0.0
58477,0.0
58478,0.0
58479,0.0
58480,0.0
58481,0.0
58482,0.004291661302090039
58483,0.0
58484,0.0
58486,0.0
58487,0.0
58488,0.0
58490,0.0
58492,0.0
58494,0.0
58495,0.002798384772309423
58496,0.0
58497,0.0
58501,0.08243003750566706
58503,0.0
58504,0.0
58505,0.0
58520,0.0
58521,0.0
58523,0.003825671787965967
58524,0.0
58528,0.0
58529,0.0
58530,0.0
58531,0.0
58532,0.0
58533,0.003162145325874887
58535,0.0
58538,0.005678462726570663
58540,0.002577226594916678
58541,0.0
58542,0.0
58544,0.0
58545,0.0032453939746015467
58549,0.0
58552,0.0018288590297171304
58554,0.003254784533263898
58558,0.0
58559,0.0
58560,0.0
58561,0.0
58562,0.0
58563,0.0
58564,0.0
58565,0.6946856547412296
58566,0.0
58568,0.0
58569,0.0
58570,0.0
58571,0.008578610093592636
58572,0.0
58573,0.0
58575,0.004241619620035715
58576,0.005996318260587999
58577,0.005317678089039202
58579,0.0
58580,0.0
58581,0.0
58601,0.003480433870886345
58620,0.0
58621,0.002495371086634293
58622,0.0
58623,0.0017168531455324905
58625,0.0
58626,0.0
58627,0.0
58630,0.0
58631,0.0026997111309089925
58632,0.0
58634,0.0
58636,0.0
58638,0.002873232961728537
58639,0.0022473374669360474
58640,0.002297736040679119
58641,0.0
58642,0.0
58643,0.0
58645,0.002388470375801929
58646,0.0017857110969444698
58647,0.001933540351053586
58649,0.0
58650,0.0
58651,0.0
58652,0.0
58653,0.0
58654,0.0
58655,0.0
58656,0.0
58701,0.013588556623515451
58702,0.0
58703,0.0
58704,0.0
