discipline,commonname,legalname,longitude,latitude,street,city,state,zip
GMU,CHATTANOOGA REGIONAL HISTORY,CHATTANOOGA REGIONAL HISTORY,-85.31122,35.05111,400 CHESTNUT ST,CHATTANOOGA,TN,37402
GMU,BUFORD PUSSER HOME AND MUSEUM,BUFORD PUSSER HOME AND MUSEUM,-88.38374,35.23181,342 PUSSER ST,ADAMSVILLE,TN,38310
GMU,AMERICAN INSTITUTE-ARCHITECTS,AMERICAN INSTITUTE-ARCHITECTS,-86.78277,36.15592,209 10TH AVE S #415,NASHVILLE,TN,37203
GMU,BEECHCRAFT HERITAGE MUSEUM,BEECH CREEK MARSH CREEK WATERSHED HERITAGE MUSEUM,-77.57917,41.09528,PO BOX 484,BEECH CREEK,PA,16822
GMU,BUTLER MUSEUM,BUTLER MUSEUM,-81.98171,36.33878,123 SELMA CURTIS RD,BUTLER,TN,37640
GMU,CARROLL REECE MUSEUM,CARROLL REECE MUSEUM,-82.36312,36.30446,363 STOUT DRIVE,JOHNSON CITY,TN,37614
GMU,BEECH RIVER HERITAGE MUSEUM,BEECH RIVER HERITAGE MUSEUM,-88.39356,35.65081,26 S BROAD ST,LEXINGTON,TN,38351
GMU,ALEX HALEY HOUSE MUSEUM,ALEX HALEY HOUSE MUSEUM,-89.57917,35.6723,200 S CHURCH ST,HENNING,TN,38041
GMU,BEMIS MILL VILLAGE MUSEUM,BEMIS MILL VILLAGE MUSEUM,-88.82127,35.57628,2 N MISSOURI ST,JACKSON,TN,38301
GMU,ATHENAEUM RECTORY,ATHENAEUM RECTORY,-87.04093,35.61422,808 ATHENAEUM STREET,COLUMBIA,TN,38401
GMU,TENNESSEE HISTORY FOR KIDS,TENNESSEE HISTORY FOR KIDS INC,-86.89586,36.08932,6682 CLEARBROOK DR,NASHVILLE,TN,37201
GMU,TUNNEL HILL MUSEUM AND MODEL RAILROAD CLUB,TUNNEL HILL MUSEUM AND MODEL RAILROAD CLUB,-86.87304,35.91744,1265 COLUMBIA AVE,FRANKLIN,TN,37064
GMU,MUSEUM OF AVIATORS,MUSEUM OF AVIATORS INC,-86.40304,36.37588,101 ALBRIGHT LANE,GALLATIN,TN,37066
GMU,LANE MOTOR MUSEUM,LANE MOTOR MUSEUM,-86.73421,36.13955,702 MURFREESBORO PIKE,NASHVILLE,TN,37210
GMU,JAMES D VAUGHAN REAL ESTATE TRUST,JAMES D VAUGHAN REAL ESTATE TRUSTINCORPORATED,-87.46998,35.32431,PO BOX 692,LAWRENCEBURG,TN,38464
GMU,DISCOVERY PARK OF AMERICA,DISCOVERY PARK OF AMERICA INC,-89.06923,36.45187,830 EVERETT BLVD,UNION CITY,TN,38261
GMU,COOPERTOWN COMMISSION FOR CULTURE HISTORY AND ART,COOPERTOWN COMMISSION FOR CULTURE HISTORY AND ART,-86.97802,36.44481,2525 BURGESS GOWER RD,SPRINGFIELD,TN,37172
GMU,MUSEUM OF THE CHEROKEE INDIAN,FRIENDS OF SEQUOYAH,-84.18483,35.5585,576 HIGHWAY 360,VONORE,TN,37885
GMU,MUSEUM OF FLIGHT HIXSON,MUSEUM OF FLIGHT HIXSON,-85.17265,35.19075,1824 E CRABTREE RD,HIXSON,TN,37343
GMU,TENNESSEE JOURNALISM HALL OF FAME,TENNESSEE JOURNALISM HALL OF FAME COMMITTEE,-86.28458,35.94911,P O BOX 202,LASCASSAS,TN,37085
GMU,ALADDIN MUSEUM OF LIGHT,ALADDIN MUSEUM OF LIGHT,-87.25598,36.58913,681 INTERNATIONAL BLVD,CLARKSVILLE,TN,37040
GMU,CUMMINGSTOWN MEMORIAL MUSEUM AND PARK,CUMMINGSTOWN MEMORIAL MUSEUM AND PARK,-85.20866,35.62898,PO BOX 341,PIKEVILLE,TN,37367
GMU,AFRICAN AMERICAN MUSEUM MEMORIAL,AFRICAN AMERICAN MUSEUM MEMORIAL,-89.81936,35.00962,5117 WHITE LAKE CV,MEMPHIS,TN,38125
GMU,TENNESSEE CIVIL WAR MUSEUM,TENNESSEE CIVIL WAR MUSEUM,-85.32819,35.01013,3914 SAINT ELMO AVE,CHATTANOOGA,TN,37409
GMU,BLOUNT COUNTY SPORTS HALL OF FAME,BLOUNT COUNTY SPORTS HALL OF FAME,-83.9556,35.767,316 S EVERETT HIGH RD,MARYVILLE,TN,37804
GMU,GREATER CHATTANOOGA SPORTS HALL OF FAME,GREATER CHATTANOOGA SPORTS HALL OF FAME INC,-85.28419,35.11689,PO BOX 17028,CHATTANOOGA,TN,37415
GMU,INTERNATIONAL TOWING AND RECOVERY HALL OF FAME AND MUSEUM,INTERNATIONAL TOWING AND RECOVERY HALL OF FAME AND MUSEUM,-85.32328,35.01693,3315 BROAD ST,CHATTANOOGA,TN,37408
GMU,TENNESSEE WALKING HORSE NATIONAL MUSEUM,TENNESSEE WALKING HORSE NATIONAL MUSEUM INC,-86.30033,35.50946,PO BOX 572,WARTRACE,TN,37183
GMU,TANASI ARTS AND HERITAGE CENTER,TANASI ARTS AND HERITAGE CENTER OF NORTHEAST TENNESSEE,-82.31854,36.20332,PO BOX 39,UNICOI,TN,37692
GMU,SOUTHERN APPALACHIAN RADIO MUSEUM,SOUTHERN APPALACHIAN RADIO MUSEUM INC,-82.53192,35.54447,PO BOX 5035,ASHEVILLE,NC,28813
GMU,MITCHELL MUSEUM,TULLAHOMA SOUTH JACKSON CIVIC ASSOCIATION INC,-86.20725,35.35693,404 S JACKSON ST,TULLAHOMA,TN,37388
GMU,DIBRELL MEMORIAL MUSEUM,DIBRELL MEMORIAL MUSEUM INCORPORATED,-85.79255,35.69285,RT 4,MCMINNVILLE,TN,37110
GMU,NEWPORT COCKE COUNTY MUSEUM,NEWPORT COCKE COUNTY MUSEUM INC,-83.19799,35.93026,1501 GOLF COURSE RD,NEWPORT,TN,37821
GMU,MEMPHIS TRANSPORTATION MUSEUM,MEMPHIS TRANSPORTATION MUSEUM,-89.63337,35.19249,2235 DONELSON DRIVE HICK,EADS,TN,38028
GMU,TENNESSEE NEWSPAPER & PRINTING MUSEUM,THE HERITAGE ASSOCIATION OF ROGERSVILLE,-83.00518,36.40395,415 S DEPOT ST,ROGERSVILLE,TN,37857
GMU,INTERNATIONAL GOSPEL MUSIC HALL OF FAME RESEARCH LIBRARY & MUSEUM,INTERNATIONAL GOSPEL MUSIC HALL OF FAME RESEARCH LIBRARY & MUSEUM,-86.78453,36.151,1205 DIVISION ST,NASHVILLE,TN,37203
GMU,OBION COUNTY MUSEUM,OBION COUNTY MUSEUM INC,-89.04726,36.41754,1004 EDWARDS ST,UNION CITY,TN,38281
GMU,NATIONAL MEDAL OF HONOR MUSEUM,MEDAL OF HONOR HALL OF VALOR MUSEUM OF MILITARY HISTORY FOU,-85.28419,35.11689,NORTHGATE MALL,CHATTANOOGA,TN,37401
GMU,COFFEE CO MANCHESTER TULLAHOMA MUSEUM,COFFEE CO MANCHESTER TULLAHOMA MUSEUM INC,-86.05116,35.4588,24 CAMPGROUND RD,MANCHESTER,TN,37355
GMU,TENNESSEE RIVER MUSEUM,TENNESSEE RIVER MUSEUM,-88.25171,35.22514,495 MAIN STREET,SAVANNAH,TN,38372
GMU,MT PLEASANT MAURY MUSEUM OF LOCAL HISTORY,MT PLEASANT MAURY MUSEUM OF LOCAL HISTORY,-87.20757,35.53407,108 PUBLIC SQ,MT PLEASANT,TN,38474
GMU,OMNI CHURCH MUSEUM ASSOCIATION,OMNI CHURCH MUSEUM ASSOC,-90.05473,35.13217,PO BOX 89,MEMPHIS,TN,38101
GMU,WATKINS INSTITUTE,WATKINS INSTITUTE,-86.80415,36.1934,2298 ROSA L PARKS BOULEVARD,NASHVILLE,TN,37204
GMU,ABRAHAM LINCOLN LIBRARY AND MUSEUM,LINCOLN MEMORIAL UNIVERSITY,-83.65511,36.57678,6965 CUMBERLAND GAP PKWY,HARROGATE,TN,37752
GMU,TENNESSEE VALLEY RAILROAD MUSEUM,TENNESSEE VALLEY RAILROAD MUSEUM INC,-85.20433,35.0673,4119 CROMWELL RD,CHATTANOOGA,TN,37421
GMU,PARTHENON,THE PARTHENON,-86.80926,36.14663,2500 WEST END AVENUE,NASHVILLE,TN,37219
GMU,COUNTRY MUSIC FOUNDATION,COUNTRY MUSIC FOUNDATION INC,-86.776840000000007,36.15821,222 5TH AVE S,NASHVILLE,TN,37203
GMU,MEMPHIS PINK PALACE MUSEUM,MEMPHIS MUSEUMS INC,-89.96018,35.12365,3050 CENTRAL AVE,MEMPHIS,TN,38111
GMU,CENTER FOR SOUTHERN FOLKLORE,CENTER FOR SOUTHERN FOLKLORE,-90.05425,35.14187,119 S MAIN ST,MEMPHIS,TN,38103
GMU,STAGGERWING MUSEUM FOUNDATION,STAGGERWING MUSEUM FOUNDATION INC,-86.24586,35.36942,570 OLD SHELBYVILLE HWY,TULLAHOMA,TN,37388
GMU,SWIFT MUSEUM FOUNDATION,SWIFT MUSEUM FOUNDATION INC,-84.59233,35.4393,217 COUNTY ROAD 522,ATHENS,TN,37371
GMU,INTER-MUSEUM COUNCIL OF NASHVILLE,INTER-MUSEUM COUNCIL OF NASHVILLEINC,-86.78337,36.15824,PO BOX 23967,NASHVILLE,TN,37202
GMU,COWAN RAILROAD MUSEUM,COWAN RAILROAD MUSEUM INC,-86.01079,35.164,108 FRONT ST S,COWAN,TN,37398
GMU,WEST TENNESSEE AGRICULTURAL MUSEUM ASSOCIATION,WEST TENNESSEE AGRICULTURAL MUSEUM ASSOCIATION,-88.74584,35.86917,158 MEDINA HWY,MILAN,TN,38358
GMU,MILITARY MEMORIAL MUSEUM OF UPPER CUMBERLAND,MILITARY MEMORIAL MUSEUM OF UPPER CUMBERLAND,-85.02629,35.94784,20 S MAIN ST,CROSSVILLE,TN,38555
GMU,LINCOLN COUNTY MUSEUM,LINCOLN COUNTY MUSEUM ASSOCIATION,-86.57112,35.14951,521 S MAIN AVE,FAYETTEVILLE,TN,37334
GMU,BESSIE SMITH HALL & CULTURAL CENTER,BESSIE SMITH CULTURAL CENTER AFRICAN AMERICAN MUSEUM &,-85.3069,35.04516,200 E ML KING BLVD,CHATTANOOGA,TN,37401
GMU,NATHANAEL GREENE MUSEUM,NATHANAEL GREENE MUSEUM INC,-82.83265,36.16052,101 W MCKEE ST,GREENEVILLE,TN,37743
GMU,TENNESSEE MUSEUM OF MILIT,TENNESSEE MUSEUM OF MILIT,-89.76234,35.0877,NASHVILLE,MEMPHIS,TN,38139
GMU,CLAY COUNTY MUSEUM,CLAY COUNTY MUSEUM INC,-85.49141,36.54563,805 BROWN STREET,CELINA,TN,38551
GMU,PARIS-HENRY COUNTY HERITAGE CENTER,PARIS-HENRY COUNTY HERITAGE CENTER,-88.32532,36.3075,614 NORTH POPLAR STREET,PARIS,TN,38242
GMU,MUSEUM OF AMERICAN MILITARY ARTIFACTS,MUSEUM OF AMERICAN MILITARY ARTIFACTS,-86.78472,36.03654,PO BOX 2604,BRENTWOOD,TN,37024
GMU,MAURY COUNTY MUSEUM FOR HORSE & MULE DRAWN FARM EQUIP & REL,EDUCATION ANALYSIS OF MAURY COUNTY,-87.00019,35.72065,3097 BUTLER RD,COLUMBIA,TN,38401
GMU,FIRE DEPARTMENT MUSEUM OF MEMPHIS,FIRE DEPARTMENT MUSEUM OF MEMPHIS INC,-90.0512,35.14799,118 ADAMS AVE,MEMPHIS,TN,38103
GMU,SEVIER COUNTY HERITAGE MUSEUM,SEVIER COUNTY HERITAGE MUSEUM,-83.56328,35.86664,167 BRUCE ST,SEVIERVILLE,TN,37862
GMU,HARMONY SCHOOL,HARMONY SCHOOL INC,-85.71114,35.43889,2208 MAIN ST,ALTAMONT,TN,37301
GMU,TENNESSEE MUSEUM OF FLIGHT,TENNESSEE MUSEUM OF FLIGHT INC,-84.07834,35.84077,3200 PRIDE RD,LOUISVILLE,TN,37777
GMU,MEMPHIS ROCK-N-SOUL,MEMPHIS ROCK-N-SOUL INC,-90.05008,35.14889,191 BEALE ST 100 PLZ OF,MEMPHIS,TN,38103
GMU,FRIST CENTER FOR THE VISUAL ARTS,FRIST CENTER FOR THE VISUAL ARTS IN C,-86.78352,36.15818,919 BROADWAY,NASHVILLE,TN,37203
GMU,AMERICAN AIR COMBAT MUSEUM,AMERICAN AIR COMBAT MUSEUM,NA,NA,611 AIRPORT RD,GREENVILLE,TN,37740
GMU,TENNESSEE CENTRAL RAILWAY MUSEUM,TENNESSEE CENTRAL RLWY MUSEUM,-86.75404,36.15489,220 WILLOW ST,NASHVILLE,TN,37210
GMU,TRI-STATE EXHIBITION CENTER,TRI-STATE EXHIBITION CENTER,-84.96946,35.17679,200 NATURES TRAIL SW,MC DONALD,TN,37364
GMU,COTTON MUSEUM OF THE SOUTH CARE OF JOHN FREEMAN,COTTON MUSEUM OF THE SOUTH,-89.10548,35.74276,554 JOHNSONS GROVE RD,BELLS,TN,38006
GMU,BRISTOL HERITAGE COLLECTION,BRISTOL HERITAGE COLLECTION,-86.92925,36.07411,210 CLUB PKWY,NASHVILLE,TN,37221
GMU,COTTON MUSEUM,COTTON MUSEUM INC,-90.05473,35.14338,65 UNION AVE,MEMPHIS,TN,38103
GMU,INTERNATIONAL ROCK-A-BILLY HALL OF FAME,INTERNATIONAL ROCK-A-BILLY HALL OF FAME INC,-88.8173,35.61432,105 NORTH CHURCH STREET,JACKSON,TN,38301
GMU,WONDERS EXHIBITION,WONDERS EXHIBITION,-90.05396,35.14132,PO BOX 3371,MEMPHIS,TN,38173
GMU,FENTRESS COUNTY MUSEUM,FENTRESS COUNTY MUSEUM,-85.02086,36.42601,2495 LIVINGSTON HWY,JAMESTOWN,TN,38556
GMU,TENNESSEE MUSEUM OF AVIATION & HALL OF FAME,TENNESSEE MUSEUM OF AVIATION,-83.53653,35.86356,135 AIR MUSEUM WAY,SEVIERVILLE,TN,37864
GMU,TSSAA HALL OF CHAMPIONS,TSSAA HALL OF CHAMPIONS INC,-86.60048,36.18356,PO BOX 319,HERMITAGE,TN,37076
GMU,SMITH COUNTY MUSEUM,SMITH COUNTY MUSEUM,-85.95137,36.25197,107 THIRD AVE E,CARTHAGE,TN,37030
GMU,MEMPHIS AMATEUR SPORTS HALL OF FAME,MEMPHIS AMATEUR SPORTS HALL OF FAME INC,-89.77732,35.1694,1606 WOOD FARMS DR,CORDOVA,TN,38016
GMU,OLD SMOKY RAILWAY MUSEUM,OLD SMOKY RAILWAY MUSEUM INC,-83.91842,35.96101,306 W DEPORT STREET,KNOXVILLE,TN,37901
GMU,HAMBLEN MUSEUM OF GLASS & ANTIQUES,HAMBLEN MUSEUM OF GLASS &,-86.28205,36.20383,501 PARK AVE STE B,LEBANON,TN,37087
GMU,FARISH STREET BLUES MUSEUM,FARISH STREET BLUES MUSEUM INC,-86.9014,36.09348,6600 ORMOND DR,NASHVILLE,TN,37205
GMU,CHEATHAM COUNTY MUSEUM,CHEATHAM COUNTY MUSEUM INC,-87.06125,36.28812,PO BOX 703,ASHLAND CITY,TN,37015
GMU,GERMANTOWN MUSEUM,GERMANTOWN MUSEUM,-89.79721,35.08157,2365 CARTERS GROVE LN,GERMANTOWN,TN,38138
GMU,WINDMILL AND FRENCH MUSEUM,WINDMILL AND FRENCH MUSEUM,-93.99331,29.97363,1500 BOSTON AVE,NEDERLAND,TX,77627
GMU,WISE COUNTY HERITAGE MUSEUM,WISE COUNTY HERITAGE MUSEUM,-97.58621,33.24642,1602 S TRINITY ST,DECATUR,TX,76234
GMU,WHARTON COUNTY MUSEUM,WHARTON COUNTY MUSEUM,-96.09043,29.34466,3615 N RICHMOND RD,WHARTON,TX,77488
GMU,WILLS POINT DEPOT MUSEUM,WILLS POINT DEPOT MUSEUM,-96.00997,32.70768,210 W SOUTH COMMERCE ST,WILLS POINT,TX,75169
GMU,WESLACO BICULTURAL MUSEUM,WESLACO BICULTURAL MUSEUM GUILD,-97.9907,26.15576,500 S TEXAS BLVD,WESLACO,TX,78596
GMU,U.S. VETERANS MUSEUM,US VETERANS MUSEUM,-97.79054,32.44798,601 THORPE SPRINGS RD,GRANBURY,TX,76048
GMU,XIT MUSEUM,DALLAM-HARTLEY COUNTIES HISTORICAL ASSOCIATION,-102.53126,36.07315,PO BOX 730,DALHART,TX,79022
GMU,VEREINS KIRCHE MUSEUM,VEREINS KIRCHE MUSEUM,-98.87233,30.27525,100 WEST MAIN STREET,FREDERICKSBURG,TX,78624
GMU,WK GORDON CENTER-INDL HISTORY-TX,WK GORDON CENTER-INDL HISTORY-TX,-98.4221,32.53004,65258 IH 20,MINGUS,TX,76463
GMU,WILDERNESS PARK MUSEUM,WILDERNESS PARK MUSEUM,-106.49074,31.75823,2 CIVIC CENTER PLAZA,EL PASO,TX,79901
GMU,VILLA FINALE,VILLA FINALE,-98.49404,29.41372,401 KING WILLIAM,SAN ANTONIO,TX,78204
GMU,WHITE DEER LAND MUSEUM,WHITE DEER LAND MUSEUM FOUNDATION,-100.96191,35.59407,640 PHEASANT LN,PAMPA,TX,79065
GMU,WINGS TO DISCOVERY,WINGS TO DISCOVERY,-106.15427,31.4962,601 MIKE MAROS ST,FABENS,TX,79838
GMU,WHITE ROCK LAKE SPILLWAY,WHITE ROCK LAKE SPILLWAY,-96.71891,32.81806,8300 GARLAND RD,DALLAS,TX,75218
GMU,U.S. ARMY MEDICAL MUSEUM,US ARMY MEDICAL MUSEUM,-98.45134,29.45163,2310 STANLEY ROAD BLDG 1046,FORT SAM HOUSTON,TX,78234
GMU,SPANISH GOVERNOR'S PALACE,SPANISH GOVERNOR'S PALACE,-98.49564,29.42491,105 PLAZA DE ARMAS,SAN ANTONIO,TX,78205
GMU,TEXAS AND MILITARY MEMORIES,TEXAS AND MILITARY MEMORIES,-98.61085,29.38119,2180 REESE ST,LACKLAND AFB,TX,78236
GMU,STOCKYARDS MUSEUM,STOCKYARDS MUSEUM,-97.34859,32.78898,131 E EXCHANGE AVE,FORT WORTH,TX,76164
GMU,TOMBALL MUSEUM CENTER,TOMBALL MUSEUM CENTER,-95.61979,30.09932,510 N PINE ST,TOMBALL,TX,77375
GMU,TEXAS MUSICIANS MUSEUM,TEXAS MUSICIANS MUSEUM,-96.74441,32.9136,PO BOX 740904,DALLAS,TX,75165
GMU,STERN-HOYA MUSEUM & LIBRARY,STERN-HOYA MUSEUM & LIBRARY,-94.63732,31.63209,21 S LANANA STREET,NACOGDOCHES,TX,75963
GMU,TRINITY COUNTY MUSEUM,TRINITY COUNTY MUSEUM,-95.12263,31.05334,450 W 1ST ST,GROVETON,TX,75845
GMU,INSTITUTE OF TEXAN CULTURES,INSTITUTE OF TEXAN CULTURES,-98.49023,29.42583,801 SOUTH BOWIE,SAN ANTONIO,TX,78205
GMU,TAHOKA PIONEER MUSEUM,TAHOKA PIONEER MUSEUM,-101.82449,33.18912,1600 W LOCKWOOD,TAHOKA,TX,79373
GMU,SWISHER COUNTY MUSEUM,SWISHER COUNTY MUSEUM,-101.76481,34.53591,127 SW 2ND ST,TULIA,TX,79088
GMU,TEXAS MUSEUM OF AUTOMOTIVE HISTORY,TEXAS MUSEUM OF AUTOMOTIVE HISTORY,-96.76298,32.77926,3550 GRAND AVE,DALLAS,TX,75210
GMU,TELEPHONE MUSEUM,TELEPHONE MUSEUM,-95.40348,29.80099,1714 ASHLAND ST,HOUSTON,TX,77008
GMU,SPACE CENTER HOUSTON,SPACE CENTER HOUSTON,-95.09878,29.54857,1601 NASA PARKWAY,HOUSTON,TX,77058
GMU,SPRINGTOWN LEGENDS MUSEUM,SPRINGTOWN LEGENDS MUSEUM,-97.68605,32.97767,839 N MAIN ST,SPRINGTOWN,TX,76082
GMU,TEXAS DPS TROOPERS MUSEUM,TEXAS DPS TROOPERS FOUNDATION INC,-97.71469,30.32317,5821 AIRPORT BLVD,AUSTIN,TX,78752
GMU,STATIONMASTERS HOUSE MUSEUM,STATIONMASTERS HOUSE MUSEUM,-101.1973,36.1974,30 TOWNSEND ST,SPEARMAN,TX,79081
GMU,TEX RITTER MUSEUM,TEX RITTER MUSEUM,-94.34228,32.15692,310 W PANOLA ST,CARTHAGE,TX,75633
GMU,SHERMAN COUNTY DEPOT MUSEUM,SHERMAN COUNTY DEPOT MUSEUM,-102.03128,36.23179,17 NORTH MAIN STREET,STRATFORD,TX,79084
GMU,TEXAS AIR MUSEUM HANGER,TEXAS AIR MUSEUM HANGER,-98.47724,29.3403,1234 99TH ST,SAN ANTONIO,TX,78214
GMU,SCHREINER MANSION MUSEUM,SCHREINER MANSION MUSEUM,-99.14045,30.04575,226 EARL GARRETT ST,KERRVILLE,TX,78028
GMU,STANZEL MODEL AIRCRAFT MUSEUM,STANZEL MODEL AIRCRAFT MUSEUM,-96.90194,29.67692,311 BAUMGARTEN ST,SCHULENBURG,TX,78956
GMU,TEXAS PHARMACY MUSEUM,PHARMACY AND MEDICAL MUSEUM OF TEXAS INC,-97.29051,29.09011,114 E MAIN ST,CUERO,TX,77954
GMU,TEXAS RANGER HALL OF FAME AND MUSEUM,TEXAS RANGER HALL OF FAME AND MUSEUM,-97.11927,31.55105,100 TEXAS RANGER TRL,WACO,TX,76706
GMU,TEXARKANA MUSEUMS SYSTEM,TEXARKANA MUSEUMS SYSTEM,-94.04315,33.42175,219 STATE LINE,TEXARKANA,TX,75504
GMU,STERLING MCCALL OLD CAR MUSEM,STERLING MCCALL FAMILY FOUNDATION,-95.58026,29.7535,11519 LAKESIDE PLACE DR,HOUSTON,TX,77077
GMU,SPRADLEY TELEPHONE MUSEUM,SPRADLEY TELEPHONE MUSEUM,-97.41291,31.43727,921 W 3RD ST,MC GREGOR,TX,76657
GMU,THANKS-GIVING SQUARE,THANKS-GIVING SQUARE,-96.79904,32.78236,1627 PACIFIC AVE,DALLAS,TX,75201
GMU,SHERMAN JAZZ MUSEUM,SHERMAN JAZZ MUSEUM,-96.60747,33.63621,201 E LAMAR ST,SHERMAN,TX,75090
GMU,STILLMAN HOUSE MUSEUM,STILLMAN HOUSE MUSEUM,-97.49596,25.90063,1325 E WASHINGTON ST,BROWNSVILLE,TX,78520
GMU,STATION MUSEUM OF CONTEMPORARY ART,STATION MUSEUM OF CONTEMPORARY ART,-95.37564,29.73518,1502 ALABAMA ST,HOUSTON,TX,77004
GMU,SOUTHWEST DAIRY CENTER AND MUSEUM,SOUTHWEST DAIRY MUSEUM INC,-95.61918,33.14145,1210 HOUSTON ST,SULPHUR SPGS,TX,75482
GMU,OS RANCH MUSEUM,O S RANCH MUSEUM,-101.37956,33.19071,201 E MAIN ST,POST,TX,79356
GMU,PIONEER MUSEUM COMPLEX,PIONEER MUSEUM COMPLEX,-98.87587,30.27762,325 WEST MAIN STREET,FREDERICKSBURG,TX,78624
GMU,OFFSHORE ENERGY CENTER MUSEUM,OFFSHORE ENERGY CENTER MUSEUM,-94.79097,29.30751,2002 WHARF RD,GALVESTON,TX,77550
GMU,PHILOMENA GABRIEL CONTEMPORARY,PHILOMENA GABRIEL CONTEMPORARY,-95.37883,29.74246,3227 1/2 MILAM ST,HOUSTON,TX,77006
GMU,NORTHEAST TEXAS RURAL HERITAGE FARMSTEAD MUSEUM,NORTHEAST TEXAS RURAL HERITAGE FARMSTEAD MUSEUM,-94.96645,32.99735,206 MOUNT PLEASANT ST,PITTSBURG,TX,75686
GMU,PIONEER WEST MUSEUM,PIONEER WEST MUSEUM,-100.24779,35.21552,204 N MADDEN ST,SHAMROCK,TX,79079
GMU,PLANO AFRICAN AMERICAN MUSEUM,PLANO AFRICAN AMERICAN MUSEUM,-96.70356,33.01686,900 13TH ST,PLANO,TX,75074
GMU,O'HENRY MUSEUM,FRIENDS OF THE O HENRY MUSEUM,-97.7396,30.26602,409 E 5TH ST,AUSTIN,TX,78701
GMU,NTX AUTOMOTIVE MUSEUM,NTX AUTOMOTIVE MUSEUM,-96.74181,32.97799,677 W CAMPBELL RD,NORTH DALLAS,TX,75080
GMU,PATE MUSEUM OF TRANSPORTATION,PATE MUSEUM OF TRANSPORTATION,-97.61302,32.57116,18501 S HIGHWAY 377,CRESSON,TX,76035
GMU,REPUBLIC-RIO GRANDE MUSEUM,REPUBLIC-RIO GRANDE MUSEUM,-99.50564,27.50205,1005 ZARAGOZA ST,LAREDO,TX,78040
GMU,SAM RAYBURN HOUSE MUSEUM,SAM RAYBURN FOUNDATION,-96.17995,33.58754,890 W TEXAS 56,BONHAM,TX,75418
GMU,OLD MOBEETIE TEXAS ASSOCIATION JAIL MUSEUM,OLD MOBEETIE TEXAS ASSOCIATION,-100.44631,35.52971,OLAUGHLIN STREET,MOBEETIE,TX,79061
GMU,WOODEN NICKEL HISTORICAL MUSEUM,ORIGINAL WOODEN NICKEL CO.,-98.46114,29.48003,345 AUSTIN RD,SAN ANTONIO,TX,78209
GMU,RAILWAY MUSEUM OF SAN ANGELO,HISTORIC ORIENT-SANTA FE DEPOT INC,-100.43467,31.4541,703 S CHADBOURNE ST,SAN ANGELO,TX,76903
GMU,POLK COUNTY MEMORIAL MUSEUM,POLK COUNTY MEMORIAL MUSEUM,-94.93669,30.71011,514 W MILL ST,LIVINGSTON,TX,77351
GMU,SAINTS' ROOST MUSEUM,SAINTS ROOST,-100.91166,34.98788,610 HARRINGTON ST,CLARENDON,TX,79226
GMU,MOODY MANSION AND MUSEUM,MOODY MANSION AND MUSEUM,-94.79587,29.29916,2618 BROADWAY STREET,GALVESTON,TX,77550
GMU,NIMITZ HISTORY WALK,NIMITZ HISTORY WALK,-98.86751,30.27177,328 E MAIN ST,FREDERICKSBURG,TX,78624
GMU,MUSEUM OF THE BIG BEND,MUSEUM OF BIG BEND,-103.65362,30.36287,400 N HARRISON ST C-101,ALPINE,TX,79830
GMU,MC KAY CLINIC MEDICAL MUSEUM,MC KAY CLINIC MEDICAL MUSEUM,-95.26099,29.99697,110 N AVENUE E,HUMBLE,TX,77338
GMU,NATURE DISCOVERY CENTER,NATURE DISCOVERY CENTER,-95.45128,29.69986,7112 NEWCASTLE ST,BELLAIRE,TX,77401
GMU,MARFA AND PRESIDIO COUNTY MUSEUM,MARFA AND PRESIDIO COUNTY MUSEUM ASSOCIATION,-104.02291,30.31254,PO BOX 538,MARFA,TX,79843
GMU,MUSEUM OF NATURAL AND ARTIFICIAL EPHEMERATA,MUSEUM OF NATURAL AND ARTIFICIAL EPHEMERATA,-97.7154,30.28006,1808 SINGLETON AVE,AUSTIN,TX,78702
GMU,MENDOZA TRAIL MUSEUM,MENDOZA TRAIL MUSEUM,-100.92337,29.48551,602 SANTA FE PARK ROAD,MC CAMEY,TX,79752
GMU,MUSEUM OF WEIRD,MUSEUM OF WEIRD,-97.73872,30.26723,412 E 6TH ST,AUSTIN,TX,78701
GMU,MEXICAN AMERICAN CULTURAL CENTER,CENTER FOR MEXICAN AMERICAN CULTURAL ARTS,-97.66701,30.33451,PO BOX 141725,AUSTIN,TX,78714
GMU,MILAM COUNTY MUSEUM ANNEX,MILAM COUNTY MUSEUM ANNEX,-96.97672,30.84974,101 W MAIN ST,CAMERON,TX,76520
GMU,MARKETHOUSE MUSEUM,MARKETHOUSE MUSEUM,-97.37538,28.71481,205 S MARKET,GOLIAD,TX,77963
GMU,MAGIC LANTERN CASTLE MUSEUM,MAGIC LANTERN CASTLE MUSEUM,-98.43609,29.49272,1419 AUSTIN HWY,SAN ANTONIO,TX,78209
GMU,MOTORSPORTS MUSEUM,MOTORSPORTS MUSEUM,-96.74384,32.7682,3210 PENNSYLVANIA AVE,DALLAS,TX,75210
GMU,NATIONAL MUSEUM OF THE PACIFIC WAR,NATIONAL MUSEUM OF THE PACIFIC WAR,-98.86751,30.27177,340 E MAIN ST,FREDERICKSBURG,TX,78624
GMU,MUSEO ALAMEDA,MUSEO ALAMEDA,-98.49646,29.42635,318 W HOUSTON ST,SAN ANTONIO,TX,78205
