zip,museums_count
56218,0.0
56219,0.01319104591803084
56220,0.003645165053073603
56221,0.0
56222,0.0
56223,0.0
56224,0.0
56225,0.0
56226,0.0
56227,0.0
56228,0.0
56229,0.0
56230,0.0
56231,0.0
56232,0.0
56235,0.0
56236,0.0
56237,0.0
56239,0.0
56240,0.0
56241,0.006805730425017865
56243,0.0
56244,0.0
56245,0.021246308453906133
56248,0.0
56249,0.0
56251,0.0
56252,0.0
56253,0.0
56255,0.0
56256,0.0
56257,0.0
56258,0.02583872501395291
56260,0.010519782450898916
56262,0.0
56263,0.0
56264,0.0
56265,0.0
56266,0.0
56267,0.0
56270,0.0
56271,0.0
56273,0.010160742953524761
56274,0.0
56276,0.0
56277,0.0
56278,0.0
56279,0.0
56280,0.0
56281,0.0
56282,0.0
56283,0.005646304211578312
56284,0.0
56285,0.0
56287,0.0
56288,0.0
56289,0.0
56291,0.0
56292,0.0
56293,0.0
56294,0.0
56295,0.0
56296,0.0
56297,0.0
56301,0.040410027074718136
56303,0.08958165367732689
56304,0.0
56307,0.0
56308,0.006426198325332717
56309,0.0
56310,0.0
56311,0.0
56312,0.0
56313,0.0
56314,0.0
56315,0.0
56316,0.0
56318,0.0
56319,0.0
56320,0.0
56321,1.5527950310559007
56323,0.0
56324,0.0
56325,0.0
56326,0.0
56327,0.0
56328,0.0
56329,0.0
56330,0.0
56331,0.0
56332,0.0
56334,0.004984796371068242
56335,0.0
56336,0.0
56338,0.0
56339,0.0
56340,0.0
56342,0.0
56343,0.0
56345,0.013214636531422203
56347,0.0
56349,0.0
56350,0.0
56352,0.0
56353,0.0
56354,0.0
56355,0.0
56356,0.0
56357,0.0
56358,0.0
56359,0.005155702206640544
56360,0.0
56361,0.0
56362,0.0
56363,0.0
56364,0.0
56367,0.0
56368,0.0
56369,0.0
56371,0.0
56373,0.0
56374,0.014786118791678373
56375,0.0
56376,0.0
56377,0.0
56378,0.0
56379,0.0
56381,0.0
56382,0.0
56384,0.0
56385,0.0
56386,0.0
56387,0.1180080245456691
56389,0.0
56401,0.012304095725864746
56425,0.0
56431,0.00221224744430114
56433,0.0
56434,0.0
56435,0.0
56436,0.0
56437,0.0
56438,0.0
56440,0.01840502088969871
56441,0.0
56442,0.028154738442479867
56443,0.0
56444,0.0
56446,0.0
56447,0.0
56448,0.0
56449,0.0
56450,0.0
56452,0.0
56453,0.0
56455,0.0
56456,0.0
56458,0.0
56461,0.0
56464,0.0
56465,0.0
56466,0.0
56467,0.0
56468,0.0
56469,0.0
56470,0.0025570085046102862
56472,0.0
56473,0.0
56474,0.0
56475,0.0
56477,0.0
56479,0.0
56481,0.0
56482,0.0
56484,0.0
56501,0.0
56510,0.0
56511,0.0
56514,0.0
56515,0.010057326762546514
56516,0.0
56517,0.0
56518,0.0
56519,0.0
56520,0.0
56521,0.0
56522,0.0
56523,0.012052839649021308
56524,0.0
56525,0.0
56527,0.0
56528,0.0
56529,0.0
56531,0.0
56533,0.0
56534,0.0
56535,0.0
56536,0.0
56537,0.007018923016452355
56540,0.0
56541,0.0
56542,0.005228211428870183
56543,0.0
56544,0.0
56545,0.0
56546,0.0
56547,0.0
56548,0.0
56549,0.0
56550,0.0
56551,0.0
56552,0.0
56553,0.0
56554,0.0
56556,0.0
56557,0.0
56560,0.006317997447529032
56565,0.0
56566,0.0
56567,0.006753334458889077
56568,0.0
56569,0.0
56570,0.0
56571,0.0
56572,0.0
56573,0.01447775131566565
56574,0.0
56575,0.0
56576,0.0
56577,0.0
56578,0.0
56579,0.0
56580,0.0
56581,0.0
56583,0.0
56584,0.0
56585,0.0
56586,0.0
56587,0.0
56588,0.0
56589,0.0
56590,0.0
56591,0.0
56592,0.0
56593,0.0
56594,0.0
56601,0.01639949161575991
56621,0.006376900316294256
56623,0.0
56626,0.0
56627,0.0
56628,0.0
56629,0.0
56630,0.0
56633,0.0
56634,0.008364071295343722
56636,0.0
56637,0.0
56639,0.0
56641,0.0
56644,0.0
56646,0.0
56647,0.012424212304939867
56649,0.0
56650,0.0
56651,0.0
56652,0.0
56653,0.0
56654,0.0
56655,0.0
56657,0.0
56658,0.0
56659,0.0
56660,0.0
56661,0.0
56662,0.0
56663,0.0
56666,0.0
56667,0.0
56668,0.0
56669,0.0
56670,0.0
56671,0.0
56672,0.0
56673,0.0
56676,0.0
56678,0.0
56680,0.0
56681,0.0
56683,0.0
56684,0.0
56685,0.0
56686,0.0
56687,0.0
56688,0.0
56701,0.0026217336475918064
56710,0.0
56711,0.0
56713,0.0
56714,0.0
56715,0.0
56716,0.0
56720,0.0
56721,0.005302170708688137
56722,0.0
56723,0.0
56724,0.0
56725,0.0
56726,0.0
56727,0.0
56728,0.0
56729,0.0
56731,0.0
56732,0.0
56733,0.0
56734,0.0
56735,0.0
56736,0.0
56737,0.0
56738,0.0
56741,0.0
56742,0.0
56744,0.0
56748,0.011536952860010614
56750,0.0
56751,0.002139064886394264
56754,0.0
56755,0.0
56756,0.0
56757,0.0
56758,0.0
56759,0.0
56760,0.0
56761,0.0
56762,0.0
56763,0.0
57001,0.0
57002,0.0
57003,0.0
57004,0.0
57005,0.0
57006,0.038576278160683056
57010,0.0
57012,0.0
57013,0.007312026089309087
57014,0.0
57015,0.0
57016,0.0
57017,0.0
57018,0.0
57020,0.0
57021,0.0
57022,0.007627532340737124
57024,0.0
57025,0.0
57026,0.006343607863536307
57027,0.0
57028,0.0
57029,0.0
57030,0.0
57031,0.0
57032,0.0
57033,0.0
57034,0.0
57035,0.0
57036,0.0
57037,0.0
57038,0.0
57039,0.0
57040,0.0
57041,0.0
57042,0.014630078465987507
57043,0.0
57045,0.0
57046,0.0
57047,0.0
57048,0.0
57049,0.0
57050,0.0
57051,0.0
57052,0.0
57053,0.0
57054,0.0
57055,0.0
57057,0.0
57058,0.0
57059,0.0
57061,0.0
57062,0.0
57063,0.0
57064,0.0
57065,0.0
57066,0.0
57067,0.0
57068,0.0
57069,0.054914546863464135
57070,0.0
57071,0.0
57072,0.0
57073,0.0
57075,0.0
57076,0.0
57077,0.0
57078,0.017924037927264255
57103,0.08329862557267805
57104,0.21426275756168983
57105,0.28653295128939826
57106,0.06637902422834384
57107,0.0
57108,0.0
57110,0.0
57117,0.0
57197,23.809523809523807
57201,0.006181100050375966
57212,0.0
57213,0.0
57214,0.0
57216,0.0
57217,0.0
57218,0.0
57219,0.0
57220,0.0
57221,0.0
57223,0.0
57224,0.0
57225,0.0
57226,0.0
57227,0.0
57231,0.003657871923272479
57232,0.0
57233,0.0
57234,0.0
57235,0.0
57236,0.0
57237,0.0
57238,0.0
57239,0.0
57241,0.0
57242,0.0
57243,0.0
57245,0.0
57246,0.0
57247,0.0
57248,0.014598540145985401
57249,0.006780718349301925
57251,0.020874647740319382
57252,0.006133802773705614
57255,0.0
57256,0.0
57257,0.0
57258,0.0
57259,0.0
57260,0.0
57261,0.0
57262,0.005776123239365436
57263,0.0
57264,0.0
57265,0.0
57266,0.0
57268,0.0
57269,0.0
57270,0.0
57271,0.0
57272,0.0
57273,0.0
57274,0.00771976233425027
57276,0.0
57278,0.005632343167404504
57279,0.0
57301,0.02065842533218748
57311,0.0
57312,0.0
57313,0.0
57314,0.0
57315,0.0
57317,0.0
57319,0.0
57321,0.0
57322,0.0
57323,0.011102229327648991
57324,0.0
57325,0.009142230247068773
57328,0.0
57329,0.0
57330,0.0
57331,0.0
57332,0.0
57334,0.0
57335,0.0
57337,0.0
57339,0.0
57340,0.0
57341,0.0
57342,0.0
57344,0.0
57345,0.0
57346,0.0
57348,0.0
57349,0.0
57350,0.006503705486200763
57353,0.0
57355,0.0025578195100240944
57356,0.0
57358,0.0
57359,0.0
57361,0.0
57362,0.0
57363,0.0
57364,0.0
57365,0.0
57366,0.0
57367,0.26961445133459155
57368,0.0
57369,0.0022551677168231
57370,0.0
57371,0.0
57373,0.0
57374,0.0
57375,0.0
57376,0.0
57379,0.0
57380,0.0
57381,0.0
57382,0.0
57383,0.0
57384,0.0
57385,0.0
57386,0.0
57401,0.020648003166027152
57420,0.0
57421,0.0
57422,0.0
57424,0.0
57426,0.0
57427,0.0
57428,0.0
57429,0.0
57430,0.0027499271269311363
57432,0.0
57433,0.0
57434,0.0
57435,0.0
57436,0.0
57437,0.0017475307390657
57438,0.0
57439,0.0
57440,0.0
57441,0.0
57442,0.003280005904010627
57445,0.0
57446,0.0
57448,0.0
57449,0.0
57450,0.0
57451,0.0
57452,0.0
57454,0.0
57455,0.0
57456,0.0
57457,0.0
57460,0.0
57461,0.0
57465,0.0
57466,0.0
57467,0.0
57468,0.0
57469,0.0
57470,0.0
57471,0.0
57472,0.0
57473,0.0
57474,0.0
57475,0.0
57476,0.0
57477,0.0
57479,0.0
57481,0.0
57501,0.0034201422437159165
57520,0.0
57521,0.0
57522,0.0
57523,0.0
57528,0.0
57529,0.0
57531,0.0
57532,0.0008538470076931615
57533,0.0
57534,0.0
57536,0.0
57537,0.0
57538,0.0
57540,0.0
57541,0.0
57543,0.004329463514528597
57544,0.0
57547,0.0
57548,0.0
57551,0.0
57552,0.0
57553,0.0
57555,0.0
57559,0.002631994525451387
57560,0.0
57562,0.0
57563,0.0
57564,0.0
57566,0.0
57567,0.0
57568,0.0
57569,0.0
57570,0.0
57571,0.0
57572,0.0
57574,0.0
57576,0.0
57577,0.0
57579,0.0
57580,0.0
57584,0.0
57585,0.0
57601,0.004802059122951922
57620,0.0
57621,0.0
57622,0.0
57623,0.0
57625,0.0
57626,0.0
57630,0.0
57631,0.0
57632,0.0
57633,0.0
57634,0.0
57636,0.0
57638,0.0010237080548420878
57639,0.0
57640,0.0
57641,0.0
57642,0.0
57644,0.0
57645,0.0
57646,0.0
57648,0.0
57649,0.0
57650,0.0
57651,0.0
57652,0.0
57656,0.0
57657,0.0
57658,0.0
57660,0.0
57661,0.0
57701,0.05647803004631199
57702,0.0
57703,0.0
57706,0.0
57714,0.0
57716,0.0
57717,0.000805742040074386
57718,0.0
57719,0.0060490944505607516
57720,0.0
57722,0.0
57724,0.0
57725,0.0
57730,0.005620629960205939
57732,0.03464823380628172
57735,0.0
57738,0.0
57741,0.5672149744753262
57744,0.0
57745,0.008169378446456531
57747,0.002261333236849782
57748,0.0
57750,0.003633866179244083
57751,0.029322073657049027
57752,0.0
57754,0.004242807380787719
57755,0.0
57756,0.0
57758,0.0
57759,0.0
57760,0.0008409304390750101
57761,0.0
57762,0.0
57763,0.0
57764,0.0
57766,0.0
57767,0.0
57769,0.0
57770,0.005009894541719897
57772,0.0
57773,0.0
57775,0.0
57776,0.0
57779,0.0
57780,0.0
57782,0.0
57783,0.008514333881088814
57785,0.0016767832589959421
57787,0.0
57788,0.0
57790,0.0013471787382862807
57791,0.0
57792,0.0
57793,0.0
57794,0.0
57799,35.97122302158273
58001,4.149377593360996
58002,0.0
58004,0.0
58005,0.0
58006,0.0
58007,0.0
58008,0.0
58009,0.0
58011,0.0
58012,0.0
58013,0.0
58015,0.0
58016,0.0
58017,0.0
58018,0.0
58021,0.0
58027,0.0
58029,0.0
58030,0.0
58031,0.006264447381774217
58032,0.0
58033,0.007560521978437392
58035,0.0
58036,0.0
58038,0.0
58040,0.0
58041,0.0
58042,0.0
58043,0.0
58045,0.0
58046,0.0
58047,0.0
58048,0.0
58049,0.0
58051,0.0
58052,0.0
58053,0.00448843106891986
58054,0.0
58056,0.0
58057,0.0
58058,0.0
58059,0.0
58060,0.0
58061,0.0
58062,0.0
58063,0.0
58064,0.0
58065,0.0
58067,0.017694104324439096
58068,0.0
58069,0.0
58071,0.0
58072,0.003159328074105199
58075,0.0080307094328713
58076,0.0
58077,0.0
58078,0.05093854264829484
58079,0.0
58081,0.006056531666575819
58102,0.06402458544080927
58103,0.17706949977866313
58104,0.03489427036080675
58105,0.0
58201,0.014156485793966507
58202,12.195121951219512
58203,0.0
58204,0.0
58205,0.0
58210,0.0
58212,0.0
58214,0.0
58216,0.0
58218,0.0
58219,0.0
58220,0.005789683941153652
58222,0.0
58223,0.0
58224,0.0
58225,0.0
58227,0.0
58228,0.0
58229,0.0
58230,0.0
58231,0.0
58233,0.0
58235,0.0
58237,0.0
58238,0.0
58239,0.0
58240,0.006650970376577942
58241,0.0
58243,0.0
58244,0.0
58249,0.0
58250,0.0
58251,0.0
58254,0.0
58256,0.0
58257,0.00827006731834797
58258,0.0
58259,0.0
58260,0.0
58261,0.0
58262,0.0
58265,0.0
58266,0.0
58267,0.0
58269,0.0
58270,0.0
58271,0.009934235361904194
58272,0.0
58273,0.0
58274,0.0
58275,0.0
58276,0.0
58277,0.0
58278,0.0
58281,0.0
58282,0.0
58301,0.016571999121684045
58311,0.0
58316,0.0
58317,0.0
58318,0.0
58321,0.0
58323,0.0
58324,0.0
58325,0.0
58327,0.0
58329,0.00434291670285764
58330,0.0
58331,0.0
58332,0.0
58335,0.0
58338,0.0
58339,0.0
58341,0.0
58343,0.0
58344,0.004799869443551135
58345,0.0
58346,0.0
58348,0.0
58351,0.0
58352,0.0
58353,0.0
58355,0.0
58356,0.0
58357,0.0
58361,0.0
58362,0.0
58363,0.0
58365,0.0
58366,0.0
58367,0.0
58368,0.0015428884414512409
58369,0.0
58370,0.0
58372,0.0
58374,0.00384107181267861
58377,0.0
58379,0.0
58380,0.0
58381,0.0
58382,0.0
58384,0.0
58385,0.008137822156034603
58386,0.0
58401,0.004737270952949424
58402,11.627906976744187
58405,0.0
58413,0.0
58415,0.0
58416,0.0
58418,0.0
58420,0.0
58421,0.0
58422,0.0
58423,0.0
58424,0.0
58425,0.0
58426,0.0
58428,0.0
58429,0.0
58430,0.0
58431,0.0
58433,0.0
58436,0.0
58438,0.0
58439,0.006918835144915003
58440,0.0
58441,0.006841536335399478
58442,0.0
58443,0.0
58444,0.0
58445,0.0
58448,0.0
58451,0.0
58452,0.0
58454,0.0
58455,0.0
58456,0.0
58458,0.0052465071378729605
58460,0.0
58461,0.0
58463,0.0
58464,0.0
58466,0.0
58467,0.0
58472,0.0
58474,0.0
58475,0.0
58476,0.0
58477,0.0
58478,0.0
58479,0.0
58480,0.0
58481,0.0
58482,0.0
58483,0.0
58484,0.0
58486,0.0
58487,0.0
58488,0.0
58490,0.0
58492,0.007103433089212017
58494,0.0
58495,0.0
58496,0.00467211123362425
58497,0.0
58501,0.20607509376416766
58503,0.0
58504,0.0
58505,4.444444444444445
58520,0.0
58521,0.0
58523,0.003825671787965967
58524,0.0
58528,0.0
58529,0.0
58530,0.0
58531,0.0
58532,0.0
58533,0.0
58535,0.0
58538,0.005678462726570663
58540,0.005154453189833356
58541,0.0
58542,0.0
58544,0.0
58545,0.0
58549,0.0
58552,0.0
58554,0.001627392266631949
58558,0.0
58559,0.0
58560,0.0
58561,0.0
58562,0.0034273454181532777
58563,0.0
58564,0.0
58565,0.0
58566,0.0
58568,0.0
58569,0.0
58570,0.0
58571,0.0
58572,0.0
58573,0.0
58575,0.0
58576,0.0
58577,0.005317678089039202
58579,0.0
58580,0.0
58581,0.0
58601,0.005220650806329517
58620,0.0
58621,0.0
58622,0.0
58623,0.0017168531455324905
58625,0.0
58626,0.0
58627,0.0
58630,0.0
58631,0.0026997111309089925
58632,0.0
58634,0.002422662554600757
58636,0.0
58638,0.0
58639,0.0
58640,0.0
58641,0.0
58642,0.0
58643,0.0034024599785645025
58645,0.002388470375801929
58646,0.0017857110969444698
58647,0.0
58649,0.0
58650,0.0
58651,0.0
58652,0.0
58653,0.0
58654,0.0
58655,0.0
58656,0.0054643017168836
58701,0.0090590377490103
58702,800.0
58703,0.006228860803647621
58704,0.0
58705,0.0
58707,31.25
58710,0.0
58711,0.0
58712,0.0
58713,0.0
58716,0.0
58718,0.0
58721,0.0
58722,0.0
58723,0.0
58725,0.0
58727,0.0
58730,0.0
58731,0.0
58733,0.0
58734,0.0
58735,0.005048567216623922
58736,0.0
58737,0.0
58740,0.0
58741,0.0
58744,0.0
58746,0.0022875443211712227
58748,0.0
58750,0.0
58752,0.0
58755,0.0
58756,0.0
58757,0.0
58758,0.0
58759,0.0
58760,0.0
58761,0.0
58762,0.0
58763,0.0019301852012700617
58765,0.0
58768,0.0
58769,0.0
58770,0.004028457020392049
58771,0.0036111121141978093
58772,0.0
58773,0.0
58775,0.0
58776,0.0
58778,0.0
58779,0.0
58781,0.0
58782,0.0
58783,0.0
58784,0.0031174304890936697
58785,0.0
58787,0.0
58788,0.0
58789,0.0
58790,0.0
58792,0.0
58793,0.0
58794,0.0
58795,0.0
58801,0.0012022525403596177
58830,0.0
58831,0.0030186218783676503
58833,0.0
58835,0.0
58838,0.0
58843,0.004669362445251725
58844,0.0
58845,0.0
58847,0.0
58849,0.0
58852,0.002881371071610715
58853,0.0
58854,0.00165399431356755
58856,0.0
59001,0.0
59002,0.0
59003,0.0
59006,0.0
59007,0.0
59008,0.0
59010,0.0
59011,0.001067634655420915
59012,0.0
59013,0.0
59014,0.0
59015,0.0
59016,0.0
59018,0.0
59019,0.0029370214490676426
59020,0.0
59022,0.0
59024,0.0
59025,0.0
59026,0.0
59027,0.0
59028,0.0
59029,0.019746650474413277
59030,0.0
59031,0.02847988608045568
59032,0.0
59033,0.0
59034,0.0013075382193421512
59035,0.0
59036,0.0
59037,0.005313101044555665
59038,0.0
59039,0.0
59041,0.0
59043,0.0
59044,0.00563570784490532
59046,0.0
59047,0.004466508998899005
59050,0.0
59052,0.0
59053,0.0016992988692865324
59054,0.0
59055,0.0
59057,0.0
59058,0.0
59059,0.0
59061,0.0
59062,0.0
59063,0.0
59064,0.0
59065,0.0
59066,0.0
59067,0.0
59068,0.00568356200197788
59069,0.0
59070,0.0
59071,0.0
59072,0.0
59074,0.0
59075,0.0
59076,0.0
59077,0.0
59078,0.0
59079,0.0
59081,0.0
59082,0.0
59085,0.0
59086,0.0
59087,0.0
59088,0.0
59089,0.0
59101,0.011799294008908468
59102,0.06770939129257228
59105,0.0
59106,0.010303330036267723
59201,0.0007261705324354961
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0
59217,0.0
59218,0.003053957317892525
59219,0.0
59221,0.0
59222,0.0
59223,0.004503267120295774
59225,0.0
59226,0.0
59230,0.00129578158305636
59231,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59247,0.0
59248,0.0
59250,0.0
59252,0.0
59253,0.0
59254,0.0
59255,0.0014946655386924067
59256,0.0
59257,0.0
59258,0.0
59259,0.0
59260,0.0
59261,0.0
59262,0.003626591620397402
59263,0.0014888706915804364
59270,0.0010401129978760892
59274,0.0
59275,0.0
59276,0.0
59301,0.0006358879921455115
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59317,0.0
59318,0.0
59322,0.0
59323,0.0
59324,0.0
59326,0.0
59327,0.0
59330,0.003293615080146006
59332,0.0
59333,0.0
59336,0.0
59337,0.0
59338,0.0
59339,0.0
59343,0.0
59344,0.0
59347,0.0
59349,0.00143001063212905
59351,0.0
59353,0.0
59354,0.0
59401,1.2878300064391501
59404,0.0
59405,0.0024648329952404076
59410,0.0
59411,0.0
59412,0.0026052997006510642
59414,0.0
59416,0.0
59417,0.001426826623443332
59418,0.0
59419,0.0
59420,0.0
59421,0.0
59422,0.000935356571955578
59424,0.0
59425,0.0
59427,0.0009404789671283791
59430,0.0
59432,0.0
59433,0.0
59434,0.0
59436,0.0
59440,0.0
59441,0.0
59442,0.0
59443,0.0
59444,0.0
59446,0.0
59447,0.0
59448,0.0
59450,0.0
59451,0.0
59452,0.0
59453,0.0
59454,0.0
59456,0.0
59457,0.0009246553809395239
59460,0.0072103771748300155
59461,0.0
59462,0.0
59463,0.0
59464,0.0
59465,0.0
59466,0.0
59467,0.0
59468,0.0
59469,0.0
59471,0.0
59472,0.0
59474,0.0014158089224278292
59477,0.0
59479,0.0
59480,0.0
59482,0.0
59483,0.0
59484,0.0
59485,0.0
59486,0.0
59487,0.0
59489,0.0
59501,0.002332218273863063
59520,0.0
59521,0.0
59522,0.001124383837656964
59523,0.0007322949391096759
59524,0.0
59525,0.0
59526,0.0
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,0.0
59532,0.0
59535,0.0
59537,0.0
59538,0.00038958423181196795
59540,0.0024940205856459137
59542,0.0
59544,0.0
59545,0.0
59546,0.0
59547,0.0
59601,0.03619175841277424
59602,0.003748280476331483
59631,0.0
59632,0.0
59633,0.0
59634,0.006500133252731681
59635,0.0
59636,0.5128205128205129
59638,0.010376350222572711
59639,0.0
59640,0.0
59642,0.0
59643,0.0
59644,0.0
59645,0.0
59647,0.0
59648,0.0
59701,0.006634291325000663
59703,2.2246941045606228
59710,0.0
59711,0.0016210424275434562
59713,0.0
59714,0.0
59715,0.01513176525011727
59716,0.0
59718,0.004178313716150436
59720,0.0
59721,0.0
59722,0.0054641524279961315
59724,0.0
59725,0.0018439637845512715
59727,0.0
59728,0.0
59729,0.001857034353278501
59730,0.0
59731,0.0
59732,0.0
59733,0.0
59735,0.0
59736,0.0
59739,0.0
59740,0.0
59741,0.0
59743,0.0
59745,0.0
59746,0.0
59747,0.0
59748,0.0
59749,0.0
59750,0.0
59751,0.0
59752,0.0
59754,0.0
59755,0.023827962113540237
59756,0.0
59758,0.0031324689807259182
59759,0.00439386616283668
59760,0.0
59761,0.0
59762,0.0
59801,0.0
59802,0.08692628650904034
59803,0.0
59804,0.007947356709158533
59808,0.015254599261677396
59820,0.0
59821,0.0
59823,0.0
59824,0.011071744906997343
59825,0.0
59826,0.0
59827,0.0
59828,0.0
59829,0.0
59830,0.0
59831,0.0
59832,0.0
59833,0.0
59834,0.0
59837,0.0
59840,0.0
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0021942479982972633
59846,0.0
59847,0.002791167629154304
59848,0.0
59851,0.0
59853,0.0
59854,0.0
59855,1.375515818431912
59856,0.0
59858,0.003667629623199958
59859,0.0
59860,0.008232959831388983
59863,0.0
59864,0.0
59865,0.0
59866,0.004404781831155903
59867,0.0
59868,0.0
59870,0.0
59871,0.0
59872,0.0
59873,0.0
59874,0.0
59875,0.007706772711859182
59901,0.0044233597629079165
59910,0.0
59911,0.0025488356918559603
59912,0.007132922001497914
59913,0.0
59914,0.0
59915,0.0
59916,0.0
59917,0.0
59918,0.0
59919,0.0
59920,0.0
59922,0.0
59923,0.0
59925,0.0
59926,0.0
59927,0.0
59928,0.0
59929,0.0
59930,0.0
59931,0.0
59932,0.0
59933,0.0
59934,0.0
59935,0.0
59936,0.0
59937,0.0
60002,0.0
60004,0.0
60005,0.0
60007,0.0
60008,0.0
60010,0.0
60012,0.0576036866359447
60013,0.0
60014,0.0
60015,0.0
60016,0.2824060999717594
60018,0.060916179337231965
60020,0.21668472372697725
60021,0.0
60022,0.25393600812595224
60025,0.08689607229753216
60026,0.4909180166912126
60029,0.0
60030,0.07797270955165693
60031,0.0
60033,0.0
60034,0.0
60035,0.07866582756450598
60040,0.0
60041,0.10411244143675169
60042,0.0
60043,0.0
60044,0.2638870563398865
60045,0.14145605431912486
60046,0.0
60047,0.028659864725438494
60048,0.036388777700957026
60050,0.0
60051,0.0
60053,0.0
60056,0.09304922303898762
60060,0.0
60061,0.0
60062,0.0
60064,0.1927525057825752
60067,0.0
60068,0.0
60069,0.0
60070,0.27693159789531985
60071,0.0
60072,0.0
60073,0.09782821365681862
60074,0.0
60076,0.3735524841240194
60077,0.24838549428713363
60081,0.05656108597285068
60083,0.0
60084,0.06856359273225916
60085,0.0
60087,0.0
60088,0.0
60089,0.0
60090,0.0
60091,0.0
60093,0.0
60096,0.0
60097,0.0
60098,0.0
60099,0.044341965235899256
60101,0.08642295393656556
60102,0.0
60103,0.051999376007487906
60104,0.0
60106,0.0
60107,0.12536041118214866
60108,0.0
60109,0.0
60110,0.0
60111,0.0
60112,0.0
60113,0.0
60115,0.03716090672612411
60118,0.0
60119,0.0
60120,0.12026458208057728
60123,0.36456434560699963
60124,0.0
60126,0.3596152117234559
60129,0.0
60130,0.0
60131,0.0
60133,0.0
60134,0.19557989438685702
60135,0.0
60136,0.0
60137,0.0
60139,0.0
60140,0.0
60141,0.0
60142,0.025012506253126565
60143,0.0
60144,0.0
60145,0.0
60146,0.0
60148,0.07365939893930465
60150,0.018678670825784036
60151,0.0
60152,0.021181279984749477
60153,0.333555703802535
60154,0.0
60155,0.0
60156,0.0
60157,0.0
60160,0.0
60162,0.0
60163,0.0
60164,0.0
60165,0.0
60169,0.0
60171,0.4428697962798937
60172,0.0
60173,0.16326530612244897
60174,0.07227000072270001
60175,0.0
60176,0.0
60177,0.11700011700011699
60178,0.014426059233399211
60180,0.1388053486327673
60181,0.15135462388375964
60184,0.0
60185,0.032950014827506674
60187,0.6033182503770739
60188,0.0
60189,0.488710780959828
60190,0.21542438604049977
60191,0.0
60192,0.0
60193,0.0
60194,0.5523336095001381
60195,0.0
60201,0.21168501270110077
60202,0.32722513089005234
60203,0.0
60301,0.0
60302,0.33211557622052473
60304,0.6527415143603134
60305,0.8077544426494346
60401,0.0176034643617864
60402,0.18978933383943822
60403,0.0
60404,0.0
60406,0.0
60407,0.0
60408,0.0
60409,0.0
60410,0.0
60411,0.06317318929846173
60415,0.0
60416,0.0
60417,0.025683172385453052
60419,0.0
60420,0.0
60421,0.0
60422,0.23752969121140144
60423,0.05486065393899495
60424,0.0
60425,0.0
60426,0.0
60428,0.0
60429,0.0
60430,0.0
60431,0.0
60432,0.3582517315500358
60433,0.0
60435,0.18681113394358304
60436,0.0
60437,0.0
60438,0.0
60439,0.0657786548265088
60440,0.0
60441,0.07128345867341483
60442,0.01462223456988697
60443,0.0
60444,0.0
60445,0.0
60446,0.1794365691727974
60447,0.0
60448,0.0
60449,0.0
60450,0.006355824477551227
60451,0.07803050992938239
60452,0.0
60453,0.0
60455,0.0
60456,0.0
60457,0.0
60458,0.0
60459,0.0
60460,0.0
60461,0.3597122302158274
60462,0.0
60463,0.1859427296392711
60464,0.0
60465,0.21061499578770007
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.6045949214026602
60473,0.11755025273304338
60474,0.0
60475,0.0
60476,0.0
60477,0.0
60478,0.0
60479,0.0
60480,0.0
60481,0.0
60482,0.0
60484,0.14912019087384432
60487,0.0
60490,0.10595465140919685
60491,0.0
60501,0.0
60502,0.0
60503,0.0
60504,0.0
60505,0.1787629603146228
60506,0.214569252226156
60510,0.07699118450937367
60511,0.0
60512,0.0
60513,0.9508716323296356
60514,0.0
60515,0.17741506253880954
60516,0.12635835228708617
60517,0.0
60518,0.0
60519,0.0
60520,0.0
60521,0.0
60523,0.0
60525,0.07933989209774675
60526,0.0
60527,0.0
60530,0.0
60531,0.0
60532,0.5599731212901781
60534,0.0
60536,0.0
60537,0.0
60538,0.0
60539,0.0
60540,0.1513660788617271
60541,0.01183698109634119
60542,0.0
60543,0.023448858040613422
60544,0.0
60545,0.0
60546,0.2582644628099174
60548,0.02473043822336532
60549,0.0
60550,0.02245374528471349
60551,0.0
60552,0.07371913011426466
60553,0.0
60554,0.056082104200549605
60555,0.0
60556,0.0
60557,0.0
60558,0.28376844494892167
60559,0.6128702757916241
60560,0.0
60561,0.0
60563,0.0
60564,0.0
60565,0.0
60585,0.0
60586,0.0
60601,16.62049861495845
60602,22.98850574712644
60603,41.37931034482759
60604,32.25806451612903
60605,7.228915662650602
60606,18.181818181818183
60607,1.747487986020096
60608,0.4760393525864805
60609,0.258364552383413
60610,3.4572169403630078
60611,11.002444987775062
60612,0.5334755934915978
60613,0.0
60614,1.923076923076923
60615,0.9041591320072332
60616,1.0005002501250624
60617,0.21655958998050964
60618,0.20012007204322593
60619,0.0
60620,0.0
60621,0.26824034334763946
60622,1.214574898785425
60623,0.0
60624,0.0
60625,0.0
60626,0.5865102639296187
60628,0.09157509157509157
60629,0.2940311673037342
